commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
332_Fabricated_metal_products,691,673,1421,1449,1252,1287,26161,1391,667,2620,11155,9379,4892,2167,10231,5177,1471,1126,7760,77,144,603,108,785,2941,745,480,561,48,516,322,132,237,765,126,6,21,6,710,16,16,2,4,4,2779,38,11,9,187,36,78,96,79,34,135,234,15,31,30,569,1349,1505,154,467,752
333_Machinery,938,134,654,1903,1032,1169,5858,136,277,1417,1261,6608,440,427,2410,1351,51,123,193,306,58,223,566,128,1044,176,351,239,9,116,87,35,9,453,40,7,199,76,234,12,200,13,64,0,688,146,79,23,445,4,689,5,114,85,470,35,14,9,19,146,1199,394,60,885,209
334_Computer_and_electronic_products,20,6,79,18,11,208,2003,10,22,95,174,790,23520,746,1368,4665,9,404,3,13,1,15,49,25,679,41,539,83,21,24,28,8,7,120,19,1,126,120,2216,347,135,26,48,10,207,79,5,362,580,368,360,22,217,42,324,75,2,3,2,5,814,3082,14,170,49
335_Electrical_equipment_appliances_and_components,322,67,471,330,95,598,9084,221,66,895,516,3886,2600,3767,1484,612,28,197,8,5,25,9,4,24,85,52,104,131,5,154,39,48,104,229,17,1,13,2,265,41,43,2,8,5,989,14,6,19,202,12,101,2,82,15,115,45,18,9,28,54,367,261,53,293,509
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,315,158,231,603,18,144,218,164,56,396,248,3838,31,139,46496,1589,23,14,7,3,20,13,11,95,15,37,501,2465,3,38,82,203,273,286,37,4,12,2,233,8,8,4,18,0,77,188,20,4,10,21,67,146,27,9,22,1,0,8,7,8,3289,207,52,383,119
3364OT_Other_transportation_equipment,0,363,0,8,0,14,3,4,0,7,69,0,0,43,66,16432,0,16,0,0,0,0,0,0,0,0,24,0,849,906,831,4,15,0,321,0,0,3,8,0,20,11,2,0,0,5,0,0,0,0,0,0,6,0,4,0,0,77,3,0,187,11033,17,25,92
337_Furniture_and_related_products,18,1,53,13,0,76,2644,106,1,11,2,1,523,6,37,139,97,13,0,0,0,2,0,4,1,0,2,3,0,8,0,0,0,13,0,0,0,2,41,0,1,0,0,0,197,0,1,0,0,0,0,0,2,1,4,0,0,0,1,1,4,4,11,13,23
339_Miscellaneous_manufacturing,35,20,35,61,12,67,579,20,61,55,99,127,179,107,85,69,37,2491,42,45,866,23,215,8,84,39,318,463,14,20,47,30,18,10,31,2,38,5,88,29,230,25,138,6,110,69,77,14,254,0,176,21,222,978,1509,191,50,41,69,244,1020,210,45,1917,41
311FT_Food_and_beverage_and_tobacco_products,13924,172,8,3,1,6,9,4,26,12,14,17,14,6,6,11,38,104,39133,12,593,279,10,44,1275,10,1111,1692,52,8,17,4,1,8,14,0,6,131,4,4,2,1,4,0,2,5,0,2,16,0,6,3,108,1,2794,360,44,264,1157,28608,363,633,648,3716,2
313TT_Textile_mills_and_textile_product_mills,205,161,24,44,3,47,1288,143,125,6,30,107,1,66,1526,276,1172,905,51,12827,11557,685,82,29,138,1407,1140,140,2,13,46,27,0,477,18,0,13,27,22,1,79,1,4,0,125,1,1,0,3,0,8,0,12,4,393,78,23,12,183,48,235,86,47,291,26
315AL_Apparel_and_leather_and_allied_products,21,13,12,12,2,5,39,3,10,16,19,10,35,4,118,13,54,99,9,52,4939,7,7,4,9,11,54,46,3,4,23,4,16,1,11,0,2,10,25,1,3,2,2,1,5,15,3,0,9,0,18,0,6,5,224,2,61,4,33,6,208,170,5,293,10
322_Paper_products,407,96,28,55,2,139,849,134,1250,163,854,534,714,667,494,64,316,1167,6618,445,430,16461,6977,584,2952,1211,1547,2258,11,24,7,51,18,57,19,8,4449,6,74,252,342,41,95,45,226,33,115,129,387,40,306,4,506,214,364,160,13,19,95,1102,426,126,49,1559,45
323_Printing_and_related_support_activities,7,11,22,12,0,120,51,16,47,48,304,79,329,42,68,95,25,91,1340,25,52,45,1722,8,339,33,1075,112,28,47,16,80,54,31,44,3,4092,10,567,501,1543,273,317,49,412,29,495,435,645,125,249,5,251,116,593,21,25,16,83,57,1991,268,133,2132,68
324_Petroleum_and_coal_products,6098,1055,764,1549,805,7117,9930,437,874,1957,876,725,508,325,723,615,186,362,988,452,300,1859,304,12660,3265,599,1634,3620,4362,2809,1031,4067,2017,746,607,30,340,38,384,190,262,113,296,81,1703,127,328,99,799,109,593,886,490,307,1032,78,69,82,226,277,923,2520,398,5805,1825
325_Chemical_products,8191,1324,682,822,705,850,3187,709,1900,3550,2083,959,1241,1772,1213,542,446,1365,2138,8253,830,3393,1151,3390,34459,11217,385,124,2,111,19,37,42,63,8,1,137,43,128,11,195,2,23,23,701,39,17,12,137,93,339,265,158,1519,4528,21,9,11,126,170,585,1043,32,3555,522
326_Plastics_and_rubber_products,661,168,78,518,66,336,2847,205,203,356,1249,2072,3968,1145,5838,702,894,1139,2457,620,536,1128,474,241,2547,2166,574,436,13,87,15,739,201,86,26,4,98,4,154,39,22,8,26,0,694,108,42,17,269,12,135,1,73,277,1769,248,10,39,180,683,239,245,34,721,189
42_Wholesale_trade,5530,721,668,1204,662,1909,9397,1656,1525,5591,5159,6118,6343,3052,7477,2596,1108,2228,15785,2900,2745,3133,1267,3475,8065,2940,4284,1233,665,536,248,734,396,373,134,7,1075,124,536,119,229,39,98,24,1154,98,141,79,408,91,320,194,288,437,1595,181,58,67,252,3411,1253,1437,213,2601,539
44RT_Retail_trade,502,67,176,248,116,641,4428,560,378,432,613,968,554,394,2885,395,327,205,524,309,244,345,69,91,586,244,229,394,270,195,82,293,157,131,51,3,42,8,112,16,32,9,12,5,408,20,27,9,81,3,56,51,49,45,201,34,13,9,36,82,319,0,0,0,430
481_Air_transportation,47,92,127,53,63,231,272,28,92,128,375,372,583,253,296,434,54,91,314,55,121,172,102,124,442,79,838,327,17,33,15,51,4,409,134,5,417,31,111,118,836,277,190,64,129,35,307,58,744,13,161,7,281,120,167,21,8,8,7,126,283,537,387,30,41
482_Rail_transportation,626,61,77,765,100,1623,1659,444,733,2445,541,343,171,202,936,173,146,209,1936,262,64,663,192,254,1235,322,204,138,24,79,10,386,21,24,14,0,116,4,40,8,17,4,11,5,174,5,15,4,33,4,25,17,43,50,154,15,5,5,24,326,111,313,369,238,136
483_Water_transportation,242,82,54,163,125,461,492,101,155,458,88,68,38,30,97,43,26,48,698,77,27,118,25,843,370,98,61,81,59,44,12,56,27,58,12,0,12,1,14,3,8,2,5,1,52,12,6,2,19,13,25,15,14,15,55,3,4,236,7,64,39,975,254,97,92
484_Truck_transportation,891,114,90,464,1041,1023,3039,223,516,1630,743,520,422,264,1008,357,167,360,2785,407,288,545,231,363,1184,336,500,1073,137,145,34,8620,64,213,45,54,198,66,177,67,220,41,12,15,284,34,90,32,248,17,164,29,164,93,476,61,22,22,54,700,313,1048,629,367,149
485_Transit_and_ground_passenger_transportation,0,25,36,37,34,63,135,21,26,60,127,74,169,37,58,111,52,103,76,33,48,43,49,18,181,42,413,306,14,32,6,37,467,14,31,2,189,9,96,45,128,36,98,17,123,47,91,23,222,8,75,3,53,99,176,4,52,14,39,134,111,43,17,2217,38
486_Pipeline_transportation,53,9,547,16,4,2322,45,4,9,25,8,7,5,3,6,5,2,3,8,5,3,16,3,12600,343,9,15,33,40,24,9,38,19,279,5,0,3,0,2,2,3,1,2,0,15,0,3,1,6,1,5,8,4,3,10,1,1,1,2,2,8,27,4,48,15
487OS_Other_transportation_and_support_activities,0,31,17,23,96,141,147,16,60,126,43,29,32,12,28,26,6,13,145,19,8,38,12,177,140,52,4504,2691,3753,2117,4831,1510,6,58,4153,121,6,2,7,7,10,7,366,221,577,235,14,3,283,4,18,4,14,7,15,0,2,304,228,19,29,0,0,171,28
493_Warehousing_and_storage,1910,2,2,5,0,7,4,1,1,1,46,1,13,1,6,6,1,1,6,3,1,2,9,11,68,1,584,2933,7,1,1,858,0,0,67,93,13,2,36,26,0,17,75,23,109,23,9,15,38,1,188,2,14,14,33,3,7,3,14,33,28,120,0,318,80
511_Publishing_industries_except_internet_includes_software,51,5,13,14,0,30,45,10,15,24,41,36,93,20,22,46,10,23,27,11,16,12,139,8,30,13,191,235,6,11,6,15,5,14,13,8,347,3,31,245,218,21,59,16,33,18,615,39,320,52,29,3,818,249,127,79,12,9,47,44,504,77,78,1825,195
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,0,4,0,312,1,19,4,0,0,0,0,0,0,7,3193,2829,0,0,0,0,13,0,0,0,0,0,12,0,0,162,0,20,33,0,0,1,0,91,115,25,119,0
513_Broadcasting_and_telecommunications,280,8,75,45,69,288,909,63,185,253,656,363,493,186,189,295,63,138,180,100,222,97,114,143,225,192,2234,1479,146,34,60,310,43,109,165,12,508,37,7732,419,1077,365,933,24,504,146,687,218,1307,4515,809,57,314,415,500,56,81,37,262,305,563,558,61,1386,73
514_Data_processing_internet_publishing_and_other_information_services,0,39,167,70,112,372,193,11,52,119,128,114,247,83,99,286,35,34,163,31,53,31,149,120,62,41,345,59,83,149,35,38,9,181,120,10,360,2,217,731,1361,337,296,115,26,189,43,359,921,307,116,21,156,259,301,18,7,8,36,85,120,547,14,1733,36
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,2750,190,686,676,149,1593,2475,279,443,699,1115,858,1294,712,890,1257,338,378,1262,357,561,266,250,1121,1201,363,3234,2924,114,193,77,316,174,1602,636,23,408,86,865,228,5606,322,1573,865,5627,199,132,497,1465,903,687,67,169,379,156,33,157,218,402,1360,453,757,44,5102,45
523_Securities_commodity_contracts_and_investments,1,2,15,19,0,150,1,7,6,17,14,17,24,6,19,8,10,12,24,5,5,10,3,53,26,6,15,12,2,14,2,4,1,8,4,0,4,1,26,6,1697,630,639,4509,43,1,0,13,12,527,20,1,55,1,3,18,0,0,3,11,40,0,3,468,42
524_Insurance_carriers_and_related_activities,994,129,96,128,466,563,1009,77,87,256,220,136,128,60,220,132,89,64,254,51,61,95,128,142,184,76,672,1011,45,38,162,349,232,399,183,8,81,11,80,78,398,54,25516,894,5289,256,165,36,185,44,75,143,110,238,254,13,74,33,106,175,238,196,12,342,137
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,9,0,0,0,0,0,221,145,2295,0,99,61,6,0,0,0,3,24,0,8,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,5769,215,0,500,102,488,715,58,143,151,390,232,794,110,84,367,109,203,243,85,167,101,150,147,555,166,2773,7391,142,48,156,363,103,268,270,140,320,195,825,120,1170,316,1359,149,14251,130,1574,88,2210,396,522,7,2458,1442,4770,282,284,309,313,1587,3399,308,186,2381,177
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,155,176,10359,840,577,131,3422,103,189,342,440,375,384,142,285,514,90,145,331,108,177,221,183,202,356,156,1649,950,348,145,56,1335,23,218,48,7,389,31,240,408,421,27,142,90,176,181,170,203,868,725,277,26,118,257,221,60,122,48,170,387,426,122,49,675,46
5411_Legal_services,99,75,66,14,0,180,214,36,66,96,153,95,194,91,76,292,28,88,165,35,60,18,108,9,150,23,1152,3304,30,69,14,77,107,49,65,32,157,40,173,0,689,148,630,132,1486,69,119,4,788,499,112,77,147,619,155,16,54,28,97,444,320,85,0,1770,90
5415_Computer_systems_design_and_related_services,0,16,88,40,58,252,93,6,34,63,87,98,192,48,75,157,17,19,36,22,24,30,73,63,60,34,341,199,36,62,17,26,4,76,20,5,244,2,141,115,1076,233,206,13,14,92,16,253,772,537,39,9,104,166,274,19,5,5,18,34,60,395,22,279,52
5412OP_Miscellaneous_professional_scientific_and_technical_services,217,176,573,313,314,518,19276,251,537,1215,1403,1353,1196,717,1900,1058,516,1106,4217,443,661,395,267,980,5194,600,5821,9211,253,148,302,131,66,236,569,48,984,420,724,551,2011,693,1045,346,2184,328,1073,230,3588,3352,703,32,609,529,1025,197,614,299,623,1905,1967,2871,159,3299,158
55_Management_of_companies_and_enterprises,0,23,1156,856,1481,47,301,193,546,1272,1567,3393,2376,831,1650,1602,337,535,5657,629,1082,987,438,589,3413,783,3233,5832,24,5,131,561,126,14,10,1,594,60,137,39,788,31,278,153,129,46,7,39,286,0,878,7,57,716,539,43,26,250,252,3,658,8,0,7,17
561_Administrative_and_support_services,55,51,70,94,7,329,257,126,178,302,731,321,476,135,273,488,251,166,428,473,208,140,82,112,652,118,3045,1604,36,69,122,250,23,157,75,190,508,17,363,20,990,433,443,278,2858,140,512,295,2646,380,1084,31,552,1639,1425,191,239,136,360,1045,2350,1832,205,2500,101
562_Waste_management_and_remediation_services,648,14,116,196,7,337,242,59,164,253,148,104,63,35,120,88,49,121,244,212,35,449,41,136,359,124,511,254,11,11,25,11,23,0,73,0,24,5,353,10,257,77,249,12,226,12,112,5,260,11,20,1673,98,34,216,47,19,40,145,585,200,33,27,423,42
61_Educational_services,0,49,22,39,0,147,0,5,6,16,33,27,65,6,136,61,11,7,6,4,1,13,9,76,211,12,31,0,1,33,0,0,0,0,7,0,12,0,37,17,5,4,0,24,2,0,0,10,8,0,20,0,11,5,0,0,0,0,0,0,1,1983,4,259,16
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,1281,9
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,4,8,5,0,7,8,3,1,2,8,13,32,13,33,41,19,21,3,0,2,1,2,1,14,3,269,100,0,0,1,1,0,0,2,1,8,0,691,11,6,2,5,50,7,7,4,5,153,152,39,1,21,5,22,18,1973,44,69,951,88,29,2,14,0
713_Amusements_gambling_and_recreation_industries,0,3,3,3,6,18,17,2,7,14,10,7,8,1,6,4,1,8,18,2,2,7,4,25,17,6,119,46,2,1,330,2,1,7,134,1,4,0,3,1,6,2,6,17,7,2,4,1,5,58,5,1,63,3,6,12,1,15,2,6,9,87,0,111,1
721_Accommodation,61,15,38,67,7,68,228,8,19,40,192,100,371,119,67,484,21,49,104,16,63,54,88,14,122,14,603,213,5,23,3,29,1,228,7,5,133,29,36,36,62,130,347,52,102,14,458,18,582,56,365,1,14,49,30,5,33,8,8,4,267,200,13,750,16
722_Food_services_and_drinking_places,10,88,276,68,10,140,423,88,153,203,431,434,613,173,234,510,96,229,303,122,174,119,193,163,585,158,3081,1416,332,61,21,131,33,83,139,6,566,47,250,203,701,183,596,88,879,124,265,101,919,260,336,20,378,183,599,46,36,55,61,61,455,151,51,669,95
81_Other_services_except_government,1670,322,281,346,112,428,2629,140,307,947,663,368,618,162,1233,275,157,238,650,382,219,284,170,405,819,240,3254,2200,102,64,153,636,340,332,112,7,344,49,411,172,282,103,253,79,350,440,285,87,1533,1305,828,41,484,447,733,110,298,134,334,906,1259,571,128,927,141
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,24,46,16,47,5,522,157,35,78,145,179,184,284,96,278,215,52,126,274,99,256,74,157,96,205,60,581,1090,2,24,14,58,37,7,32,9,841,31,186,65,1951,234,482,127,518,134,610,37,443,24,595,9,131,265,178,49,34,23,74,125,573,296,313,602,54
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,17,14,6,14,1,24,63,5,12,36,32,15,18,9,44,15,4,7,129,21,10,50,7,25,49,9,85,121,4,12,1,35,46,10,4,1,7,3,34,6,5,3,14,3,37,23,9,3,7,4,10,2,22,11,26,7,3,5,35,79,58,26,8,106,4
Used_Scrap_used_and_secondhand_goods,0,0,0,40,0,0,9,0,74,4402,86,69,0,18,359,4,0,0,35,59,0,524,0,0,35,3,0,0,0,0,0,7,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,0,13,0,0,0,0,0,0,0,0,224,17,0,181,1
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,1,9,275,38,0,10,0,3,74,59,58,146,501,43,250,27,2,72,106,13,8,38,5,294,677,49,639,56,1433,95,1631,6,0,156,437,0,39,44,1286,40,315,206,225,311,19,5,109,25,699,83,90,0,0,4,0,0,3,62,16,0,9,3789,566,33,0
