commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
332_Fabricated_metal_products,889,590,1449,1398,2028,1281,24626,1349,747,1970,13028,10081,6483,2310,8379,5664,1507,1550,10286,74,127,826,185,693,3411,1062,717,934,89,817,615,139,309,678,271,8,40,6,1071,29,34,5,3,2,3387,102,33,21,267,44,116,128,164,74,250,398,13,67,54,671,1112,2534,220,635,1221
333_Machinery,1232,120,855,1884,3063,1430,7248,141,255,1285,1492,7256,499,479,2863,1652,64,179,295,384,75,212,734,59,1005,221,412,348,18,200,166,41,9,609,97,10,211,77,319,23,571,54,88,0,988,314,317,62,485,5,786,7,240,167,392,16,9,22,37,116,1234,728,147,1746,353
334_Computer_and_electronic_products,41,8,26,7,0,258,2713,8,27,44,221,814,36198,872,1311,5089,14,774,10,19,3,30,189,33,1251,58,917,161,45,47,5,10,8,94,21,1,314,4,3490,550,215,90,52,6,369,161,24,407,1103,448,613,53,356,104,265,76,5,2,8,14,708,6107,22,215,86
335_Electrical_equipment_appliances_and_components,224,43,384,245,0,658,9312,249,74,823,482,4412,4004,4122,1562,649,35,231,7,5,8,8,5,50,124,77,161,159,10,234,54,32,76,199,27,1,12,1,450,20,24,3,3,3,1291,21,5,15,333,16,149,2,145,22,263,39,24,19,79,94,371,553,87,438,1005
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,481,151,205,710,0,210,246,187,26,479,363,3541,32,202,44014,2030,43,26,10,4,31,31,27,51,15,39,694,3867,6,72,148,183,218,366,77,6,28,3,280,10,12,14,14,0,133,380,82,8,27,26,20,511,53,22,43,1,1,13,14,16,4288,424,134,809,221
3364OT_Other_transportation_equipment,0,208,0,4,0,8,1,2,0,2,36,0,0,27,37,11764,0,5,0,0,0,0,0,0,0,0,20,0,756,328,669,1,6,0,264,0,0,2,5,0,11,13,0,0,0,6,0,0,0,0,0,0,4,0,3,0,0,95,2,0,101,12372,6,13,77
337_Furniture_and_related_products,38,0,1,1,0,120,3367,217,1,17,3,2,744,3,46,95,121,42,1,0,0,4,0,13,2,0,5,6,0,18,0,0,0,19,0,0,1,2,73,1,3,0,0,0,322,1,3,1,1,1,2,0,7,3,10,0,1,0,4,2,6,9,25,3,47
339_Miscellaneous_manufacturing,54,18,32,33,0,88,508,17,52,35,96,116,219,109,74,61,48,3257,50,58,708,26,316,11,89,39,346,466,26,25,41,23,12,10,42,2,57,8,119,29,281,68,87,4,138,152,227,22,322,1,215,2,197,1694,2034,208,24,79,107,315,1068,361,41,3308,56
311FT_Food_and_beverage_and_tobacco_products,12292,147,7,2,0,1,2,3,20,7,9,12,11,4,3,9,28,114,49194,6,529,307,4,37,974,5,911,3123,156,13,34,0,0,6,22,0,4,185,3,1,0,3,1,0,4,2,0,0,34,0,3,2,175,2,4001,743,74,494,1756,34917,300,1431,1242,4438,4
313TT_Textile_mills_and_textile_product_mills,237,150,1,30,0,51,1117,118,112,4,44,136,2,58,1356,349,1330,1214,61,12770,12325,849,120,50,143,1511,1781,329,5,20,54,9,0,662,28,0,10,33,29,1,100,2,4,0,149,1,1,1,11,0,11,0,12,5,581,74,43,15,259,28,199,164,47,445,41
315AL_Apparel_and_leather_and_allied_products,41,14,16,14,0,10,100,3,14,14,24,14,70,5,286,15,132,181,15,227,11032,12,19,9,11,15,98,134,6,6,40,5,14,2,27,0,5,17,43,3,7,5,8,1,13,42,22,2,40,0,30,0,11,10,380,6,90,13,53,37,345,565,9,872,33
322_Paper_products,598,69,26,14,0,166,562,126,1320,130,765,378,978,602,386,64,318,1138,7730,394,311,18611,9944,383,2725,1288,2574,4039,30,26,7,35,15,31,35,10,5940,18,88,367,357,67,57,26,342,69,382,273,544,45,468,7,730,531,564,181,35,47,187,1346,469,208,28,1852,56
323_Printing_and_related_support_activities,9,18,99,18,0,166,120,17,54,46,360,78,446,48,67,98,24,150,2174,25,59,55,2226,15,547,53,1644,23,56,57,17,83,62,33,89,4,5249,15,964,725,1735,815,640,29,508,3,295,916,1063,148,302,11,444,199,1406,35,37,39,135,10,2207,538,157,2298,112
324_Petroleum_and_coal_products,8543,1177,1187,1654,2725,6634,11178,515,774,1609,1135,822,881,415,909,724,257,510,1361,538,438,2527,678,21023,3758,537,2925,6787,11196,5147,1802,5289,3060,452,1178,38,749,68,625,318,490,374,134,119,2607,304,733,237,1242,141,643,996,692,797,1430,197,25,154,417,455,1005,6008,841,8724,3331
325_Chemical_products,7736,1435,663,681,2474,524,2758,777,2579,3329,2390,899,2162,1948,1221,529,545,1564,3152,8610,951,4769,2014,2988,36098,13275,536,151,9,157,30,35,40,60,17,1,274,25,218,17,597,1,1,13,801,94,38,30,464,114,708,253,252,2164,6782,45,15,22,182,210,683,1495,40,4380,1008
326_Plastics_and_rubber_products,440,154,23,501,0,484,2139,215,243,330,1143,2189,6185,907,4907,878,745,1261,3900,605,537,1380,909,425,3271,2402,657,544,12,125,23,433,189,83,43,5,258,5,235,116,21,22,11,0,688,211,114,62,447,14,215,1,117,627,3584,395,5,88,340,921,290,524,35,994,247
42_Wholesale_trade,6039,672,662,1076,1859,1785,9926,1498,1581,4873,6184,6212,9052,3056,7792,2465,1242,2547,19127,2782,3614,3626,1785,5886,8802,3761,5425,2186,1643,905,400,886,554,370,258,10,1270,60,760,195,390,113,77,27,1632,237,325,143,667,121,464,253,449,874,2843,324,58,138,449,4547,1473,2736,383,3991,948
44RT_Retail_trade,386,55,127,208,131,399,4089,568,327,337,728,1161,879,478,3050,486,363,268,692,363,319,387,99,97,526,262,280,447,265,183,80,155,105,116,52,2,49,9,158,12,44,14,6,3,520,42,41,13,91,1,60,59,58,68,271,51,13,12,49,87,433,0,0,0,129
481_Air_transportation,43,95,165,49,40,313,347,29,135,128,458,509,1014,360,339,654,52,87,366,52,144,271,181,84,438,76,1697,678,56,62,22,67,8,544,261,9,803,55,190,152,1498,1191,142,45,191,94,482,113,1290,19,225,10,423,258,154,24,15,21,19,65,529,1138,636,35,53
482_Rail_transportation,690,65,39,871,256,2687,1441,410,1055,2179,632,364,236,231,830,161,145,230,2478,239,56,816,278,386,1316,353,169,216,53,99,14,254,23,22,17,1,148,4,51,11,26,8,4,2,218,11,22,9,52,5,34,25,50,66,224,22,6,9,37,395,120,340,503,300,238
483_Water_transportation,122,35,59,92,82,408,259,55,132,257,71,52,41,20,64,36,20,37,605,51,19,106,30,986,306,87,72,97,95,48,10,39,25,66,9,0,13,2,14,3,11,3,2,1,39,18,9,3,21,8,31,14,13,17,54,3,5,131,8,62,31,899,143,69,121
484_Truck_transportation,804,94,83,377,1161,1124,2726,268,490,1102,753,467,470,245,843,240,142,310,3122,354,317,653,310,424,1169,332,552,1288,150,104,37,8618,62,42,92,69,215,21,153,76,298,172,6,10,529,66,53,54,156,19,179,34,101,146,376,51,28,38,118,805,251,1660,1037,443,180
485_Transit_and_ground_passenger_transportation,0,15,44,13,0,50,146,18,25,27,75,66,131,33,45,59,19,55,62,19,27,24,87,14,60,28,405,1158,20,63,6,42,807,11,80,3,94,17,92,61,264,183,173,15,356,57,16,45,103,11,130,8,73,43,83,17,20,26,82,297,97,71,14,2931,86
486_Pipeline_transportation,68,9,561,16,12,2333,47,5,8,20,10,7,8,4,7,5,2,5,11,8,4,21,6,16030,266,15,24,56,92,40,15,44,25,332,9,0,6,1,3,3,4,3,1,0,21,0,6,2,9,1,5,8,6,6,14,2,0,1,3,4,8,60,7,66,25
487OS_Other_transportation_and_support_activities,0,30,48,45,78,344,146,35,128,202,67,44,42,14,43,29,13,31,400,40,16,95,28,568,315,103,5551,3226,5360,2577,4221,1428,14,96,5034,113,7,2,11,4,11,7,192,218,647,459,12,3,22,4,40,12,14,11,41,1,6,413,349,50,33,0,0,197,28
493_Warehousing_and_storage,2331,2,2,4,0,7,4,1,2,1,46,1,14,1,6,5,1,1,7,4,1,3,11,14,72,1,743,3235,12,1,1,678,0,0,86,109,16,2,38,24,0,33,34,13,101,40,10,15,75,1,206,2,17,19,43,3,8,5,19,37,23,137,0,378,96
511_Publishing_industries_except_internet_includes_software,63,9,23,15,0,30,107,12,17,21,44,36,150,21,22,36,13,36,30,13,17,13,348,9,33,17,163,267,13,13,4,24,10,13,19,9,672,9,48,421,275,32,25,8,26,26,830,27,370,58,67,4,1085,317,135,142,14,20,57,125,564,109,61,2412,376
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,3,0,246,5,20,3,0,0,0,0,0,0,3,5173,4985,0,0,0,0,7,0,0,0,0,0,15,0,0,235,0,18,114,0,1,2,0,110,237,10,68,0
513_Broadcasting_and_telecommunications,336,9,192,82,303,261,959,105,376,426,1326,540,1198,411,271,453,69,145,323,85,190,181,159,200,354,470,3680,2866,476,29,41,464,25,60,379,18,1042,75,12880,938,1693,1113,1128,17,774,342,1312,693,1807,5931,1113,9,457,1030,860,227,162,63,571,410,644,1259,59,2482,154
514_Data_processing_internet_publishing_and_other_information_services,0,51,148,68,146,375,78,16,60,96,119,119,12,55,98,83,23,40,186,12,48,64,231,141,159,88,320,191,220,291,74,57,20,252,362,17,537,5,309,1157,1967,797,254,102,41,458,168,833,1734,404,67,32,214,416,374,7,6,24,30,185,124,1142,27,2958,65
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,3248,174,846,756,0,2159,2115,305,531,592,1378,923,2251,811,902,1720,475,481,1907,479,713,344,384,1792,1607,492,5192,4595,217,269,88,289,188,2049,1091,26,609,133,1589,377,3697,852,400,676,4575,429,198,1054,2522,1042,993,79,250,736,247,8,220,369,343,1744,449,1063,1,5375,75
523_Securities_commodity_contracts_and_investments,2,4,38,27,0,276,0,12,8,21,22,26,51,11,28,11,15,20,46,8,7,21,7,137,44,6,11,35,5,32,2,6,1,9,11,1,10,3,34,9,3997,2301,985,7007,89,3,0,24,28,641,37,1,135,2,9,56,1,0,5,19,75,1,6,862,99
524_Insurance_carriers_and_related_activities,1652,186,60,102,0,1503,1076,71,100,195,227,184,232,74,285,159,45,98,359,76,88,184,135,247,196,101,313,603,180,79,2,449,249,690,453,18,112,12,54,32,1342,172,30694,1492,9484,623,198,24,62,70,30,542,223,0,38,28,8,3,41,26,261,963,42,747,446
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,44,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,1,1,4,0,0,0,2,0,33,0,0,0,0,0,792,714,3862,0,271,258,20,0,1,0,10,70,0,33,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,6577,136,0,369,509,454,1035,51,53,43,345,162,568,59,11,177,111,120,451,56,116,75,224,78,429,115,4592,11950,321,140,248,489,84,384,618,217,316,184,1008,372,2317,1023,1277,228,18686,293,2779,185,3650,477,769,0,4509,2786,11406,705,401,741,593,2342,3999,556,210,3013,352
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,122,138,21673,934,889,123,3551,120,179,344,510,428,637,179,353,778,100,195,427,118,218,264,262,510,494,226,1996,1969,313,368,96,575,3,118,70,8,714,57,481,285,966,52,32,39,101,329,256,279,1105,990,392,0,115,196,201,4,235,89,213,395,236,178,34,523,48
5411_Legal_services,148,92,198,24,0,267,566,47,60,116,192,133,439,132,121,355,44,183,247,47,74,33,229,28,91,41,1938,6880,114,64,13,71,32,56,191,46,333,74,398,1,641,443,569,181,1791,122,53,21,1709,630,283,21,308,1108,503,68,96,83,222,1036,308,374,0,1033,213
5415_Computer_systems_design_and_related_services,0,19,77,37,36,396,38,4,39,50,87,111,130,36,81,64,5,9,24,16,11,52,102,72,26,61,371,382,84,108,31,33,4,93,36,6,468,1,266,257,1548,724,99,7,19,217,62,710,1507,588,25,12,195,352,353,17,7,14,8,68,56,749,40,432,85
5412OP_Miscellaneous_professional_scientific_and_technical_services,276,235,1922,280,0,477,26601,434,888,1797,2028,2182,2298,1032,2180,2067,848,1786,7170,667,1051,436,537,878,5651,725,6687,14527,578,125,562,147,62,135,903,65,1321,702,755,454,2430,1980,973,338,2322,553,2213,311,5130,3933,1472,41,917,681,993,637,1231,595,1235,3324,1653,6264,140,4083,126
55_Management_of_companies_and_enterprises,0,22,2005,775,3134,51,279,160,469,934,1605,3290,3187,804,1293,1878,339,622,7028,605,952,1163,576,827,3633,871,4305,8708,42,6,148,512,130,14,16,1,735,67,185,57,1200,62,257,391,144,98,13,62,410,0,1174,8,79,1225,835,67,33,405,400,4,555,12,0,9,22
561_Administrative_and_support_services,139,65,67,96,0,380,398,78,168,167,768,262,609,111,211,516,300,160,557,537,146,148,143,143,635,110,4780,1821,37,44,54,88,23,104,77,254,630,24,419,22,1456,1142,366,292,3483,314,786,17,5248,440,2455,31,706,2803,1555,253,348,283,654,1604,2422,3747,120,5674,132
562_Waste_management_and_remediation_services,625,19,272,289,0,497,235,101,284,296,260,173,184,59,171,159,85,226,542,356,58,928,97,311,526,239,114,365,30,24,54,23,3,0,160,1,54,7,810,7,158,286,93,3,89,11,136,5,49,13,7,1364,15,27,127,30,7,37,262,95,91,59,24,674,35
61_Educational_services,0,66,34,44,0,198,0,6,8,13,50,34,122,7,140,81,13,11,10,5,1,19,15,122,269,18,46,0,1,50,1,0,0,0,15,0,28,0,57,46,8,11,0,15,2,0,0,34,21,0,49,0,18,11,0,0,0,0,0,0,2,3290,0,403,33
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,2116,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,5,4,3,0,4,16,3,1,3,7,11,42,13,24,37,17,18,3,1,2,1,5,2,12,4,316,117,1,1,0,3,0,0,4,1,9,1,1319,4,21,12,13,38,21,13,17,3,186,195,42,0,17,10,35,20,3137,57,139,1003,73,68,1,16,1
713_Amusements_gambling_and_recreation_industries,0,4,9,5,8,38,27,4,14,22,12,9,15,3,8,7,3,7,44,5,3,11,8,80,37,11,72,108,7,4,258,4,2,9,133,1,6,1,7,4,19,10,11,11,19,6,16,3,13,60,17,2,9,10,20,17,2,22,6,17,10,202,1,162,2
721_Accommodation,65,13,42,65,0,56,219,7,23,30,212,118,451,141,75,462,11,36,149,13,54,78,141,23,92,12,993,354,10,39,4,31,2,252,10,6,96,44,36,31,49,336,273,28,248,29,684,24,736,64,492,1,21,92,40,6,24,6,12,9,234,314,15,846,25
722_Food_services_and_drinking_places,0,59,187,46,0,189,776,97,140,170,413,379,657,180,252,269,118,332,353,121,201,138,341,67,378,150,3029,4168,580,104,23,151,47,44,291,7,506,62,351,235,1080,727,945,52,1415,204,149,175,1097,309,609,28,610,160,794,73,84,97,52,197,395,403,60,1096,76
81_Other_services_except_government,1756,328,158,189,40,378,3703,77,155,1059,359,226,752,129,1180,244,79,216,450,371,207,183,164,390,993,198,3458,4086,136,121,47,702,211,245,93,8,448,59,417,392,368,198,74,40,500,910,644,288,1665,1365,743,111,249,459,699,35,379,229,403,1037,1238,1341,157,1360,274
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,35,42,4,43,0,551,177,47,102,151,225,224,411,116,348,237,62,164,407,131,311,105,299,130,268,88,685,1770,4,42,4,58,49,6,51,12,1194,67,217,159,2576,525,392,171,288,324,887,119,538,28,634,1,181,875,101,97,90,74,127,187,622,514,567,908,52
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,45,12,5,10,0,24,61,7,13,39,41,17,32,12,57,22,5,9,207,25,12,84,11,14,75,14,138,270,7,16,0,32,41,11,2,2,12,5,21,9,3,6,5,2,36,44,36,6,17,5,18,0,14,27,54,9,4,15,76,148,70,46,10,181,4
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,0,6,0,133,4425,118,75,0,20,459,5,0,0,122,59,0,815,0,0,37,5,0,0,0,1,0,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,47,0,0,0,0,0,0,0,0,325,135,0,344,2
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,0,15,476,24,0,16,0,2,78,68,75,180,681,48,281,31,4,43,124,11,10,47,12,415,904,62,1339,101,2805,125,1638,1,0,389,895,0,93,64,1791,142,547,908,310,267,48,15,0,106,1594,88,277,0,0,17,0,0,10,123,26,0,24,6248,701,38,0
