commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
332_Fabricated_metal_products,890,167,1186,652,209,537,42941,2071,1805,3729,21738,19113,14483,6739,23010,6207,2515,2967,11964,1014,323,2576,1716,171,6156,4793,1082,1512,164,345,1000,454,196,479,161,57,1639,39,2483,423,55,7,22,6,1652,378,26,95,1088,238,619,323,128,178,268,357,24,554,124,1062,1599,2987,303,2153,865
333_Machinery,3045,352,1835,2674,715,158,17583,326,288,1479,2824,23454,1050,1619,11856,2536,83,865,1197,119,165,817,1921,43,2808,1818,1024,791,24,514,33,115,38,143,155,66,409,308,288,215,66,13,17,0,634,372,88,117,515,53,1228,345,472,386,296,35,28,81,50,282,3678,1061,50,1767,561
334_Computer_and_electronic_products,25,5,11,23,11,106,3967,352,677,924,1942,5618,116196,3590,10895,9682,460,1851,1193,870,107,374,1583,86,2259,1121,3067,1617,30,72,3,74,14,51,55,61,2697,1749,5832,813,478,154,90,227,257,114,1568,1013,3724,3090,1812,70,670,2136,454,68,10,62,654,113,2027,7644,2,1095,588
335_Electrical_equipment_appliances_and_components,407,248,49,52,21,183,18717,1241,117,1628,1638,9169,7412,9118,3484,1614,42,683,500,105,135,264,148,45,701,828,296,857,8,194,35,50,77,63,5,74,17,1,1422,113,107,33,11,0,707,92,3,125,1190,90,743,127,373,22,287,77,16,103,169,388,1611,989,22,1049,1418
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,605,155,191,637,42,29,1190,583,308,544,1059,8465,1784,500,111918,2260,179,323,1177,159,10,392,278,41,548,262,2632,7258,4,53,23,2585,348,61,49,278,1173,62,280,21,27,5,4,0,75,430,13,9,612,193,1530,739,53,217,252,331,312,50,59,415,8061,1295,931,2698,452
3364OT_Other_transportation_equipment,0,8,0,11,0,0,18,50,0,0,6,84,0,0,76,25950,0,0,0,0,0,0,0,0,0,0,26,1,1719,635,1145,24,3,0,194,0,0,0,1,0,0,0,0,0,1,0,0,0,10,0,3,1,1,0,0,1,0,90,0,0,57,12580,6,4,47
337_Furniture_and_related_products,9,0,2,2,0,39,9235,1073,2,2,1,314,562,3,20,90,1836,164,3,1,1,5,1,2,5,301,77,383,0,6,0,0,0,6,0,0,4,0,78,89,1,0,0,0,233,0,117,4,73,34,12,4,1,395,71,27,58,118,4,148,156,0,865,4,606
339_Miscellaneous_manufacturing,174,5,8,22,3,19,2127,167,276,54,55,1632,54,721,1077,69,25,5521,32,155,589,6,72,4,387,155,1152,774,5,6,7,11,23,8,198,32,20,3,105,56,294,76,20,0,298,52,63,7,1666,11,376,79,402,6619,7098,675,111,195,256,558,2042,345,8,3518,26
311FT_Food_and_beverage_and_tobacco_products,17316,360,0,0,0,0,0,7,152,4,0,0,0,0,0,1,11,32,92747,33,891,706,382,87,1715,65,1419,3370,250,0,155,4,0,0,20,0,77,67,0,1,0,0,0,0,0,0,0,0,623,8,1,0,4559,8,6093,2696,198,2743,3339,34913,1435,944,909,26149,0
313TT_Textile_mills_and_textile_product_mills,329,169,1,22,0,11,2161,379,217,1,1,424,14,2,4676,414,2389,2776,133,18723,19943,1232,670,13,12,1919,1246,1754,1,2,173,18,0,116,34,1,22,62,10,5,19,1,2,0,83,102,0,0,101,1,66,28,30,34,1910,284,9,176,1303,315,557,450,17,1735,14
315AL_Apparel_and_leather_and_allied_products,24,4,1,1,0,1,0,0,0,0,7,3,1,0,1365,2,16,114,9,777,11194,2,1050,1,1,4,609,818,2,2,10,1,10,0,5,0,9,35,624,1,3,0,1,0,4,114,5,0,40,1,245,90,38,69,238,708,66,33,27,110,1404,166,131,1422,26
322_Paper_products,391,27,15,116,10,28,2536,338,2016,833,1433,2242,2163,1178,1332,322,884,2260,17814,735,255,36285,19160,130,5358,3531,3222,3225,28,36,7,97,238,70,918,61,5888,112,227,112,989,194,125,11,384,185,521,58,1100,162,2082,120,152,1219,2915,309,36,140,1092,1693,796,1238,70,7492,28
323_Printing_and_related_support_activities,45,2,8,10,0,15,59,18,2,2,12,35,16,9,3,6,2,10,435,1,2192,35,6536,6,886,1,5490,2793,38,83,2,258,74,15,405,3,7390,1102,616,769,1316,1298,2033,6,263,278,952,172,5513,948,2960,14,892,1867,1484,747,855,240,737,717,2725,1957,371,10700,375
324_Petroleum_and_coal_products,2678,443,841,1487,364,4156,15034,342,396,1054,487,959,400,723,204,153,131,348,1082,139,80,594,1575,5377,4810,466,1111,1717,9466,2645,410,6695,1541,76,2499,29,166,111,166,65,1718,396,15,255,789,353,48,99,521,389,2464,1220,129,338,533,92,41,311,327,1065,984,4884,481,21531,4833
325_Chemical_products,11734,1684,1246,2113,502,201,5795,1409,2924,1289,5291,3656,6801,2629,3961,1072,1403,4286,6676,14077,621,7786,5224,1912,89990,32395,1172,568,6,215,8,100,27,11,86,143,868,157,163,59,108,343,41,3,8568,213,727,28,2874,622,1685,320,470,13253,22491,351,41,273,84,220,2325,2649,80,11516,676
326_Plastics_and_rubber_products,1041,131,32,1147,90,112,15278,833,1105,652,2094,6178,5889,2215,16057,2551,2772,3944,9504,772,418,2068,969,186,6460,11721,4568,4435,34,24,11,1252,90,57,1033,54,772,111,1442,76,170,49,137,2,648,445,238,68,1421,95,715,120,198,3778,2450,370,17,171,150,2718,1983,958,12,3964,723
42_Wholesale_trade,10467,1485,1550,1636,327,3555,27594,4801,3209,8130,9283,13889,22485,6951,21645,4484,2562,5436,37406,5971,6626,8262,4202,5674,21870,8946,18342,10324,3307,1000,350,3391,775,513,1213,88,4787,1424,2696,401,1136,393,257,137,2334,3881,427,431,2539,674,2107,805,1428,4820,6767,1048,197,915,1163,7172,4104,4638,627,18065,2299
44RT_Retail_trade,664,117,288,468,96,408,15764,2344,1464,824,1859,4353,2240,1528,11453,1600,1271,1077,2297,1510,1089,1498,1051,68,2156,1939,1307,1916,991,365,110,1221,265,72,431,38,956,114,779,172,335,95,54,33,712,197,143,83,771,0,745,215,333,877,926,281,61,241,334,1947,1483,47,64,3602,96
481_Air_transportation,122,15,39,222,41,717,736,195,495,634,579,595,774,126,610,199,118,252,1172,156,136,341,301,122,973,517,1821,531,117,33,33,822,18,34,173,5,625,367,464,295,2323,779,276,206,2903,505,737,621,2329,121,2191,236,255,1275,476,119,93,130,142,637,456,2858,1911,2090,135
482_Rail_transportation,817,89,42,867,14,1565,2633,455,1466,2351,485,381,238,196,1279,111,156,152,2514,287,36,833,266,145,1806,487,174,188,48,74,5,1800,16,5,39,12,91,21,89,13,33,11,51,2,198,17,29,5,173,20,121,25,45,195,342,34,24,87,48,290,170,322,243,799,466
483_Water_transportation,306,31,46,76,11,172,305,14,104,277,55,38,28,24,49,16,9,22,1212,75,3,65,23,144,335,85,44,31,32,11,2,36,8,28,9,0,5,2,4,1,11,2,0,1,30,7,4,1,45,31,33,8,13,35,54,4,2,49,4,33,25,1695,1539,863,93
484_Truck_transportation,2644,373,239,462,160,1068,8361,1347,1438,3046,1499,1841,1948,935,3116,638,594,920,9433,1210,1031,2055,968,1066,3038,1405,2412,2975,1755,141,129,11647,196,255,1562,46,904,196,304,139,147,69,76,13,543,174,162,43,999,110,634,129,288,1238,1418,197,74,155,240,950,861,1480,1050,2631,497
485_Transit_and_ground_passenger_transportation,0,7,13,11,10,119,246,48,44,47,117,120,149,18,113,33,27,57,226,19,22,73,72,29,177,113,243,159,14,326,1,26,34,12,20,1,152,86,140,117,910,231,332,52,954,201,303,231,998,37,767,58,124,525,496,27,803,42,48,205,109,27,6,4240,148
486_Pipeline_transportation,32,6,1904,17,3,5017,101,5,6,23,10,15,5,12,5,2,1,7,16,10,1,10,21,11742,886,24,15,23,93,21,4,87,20,327,24,0,2,1,2,1,23,5,0,3,15,4,1,1,7,6,28,17,2,11,19,1,1,4,5,14,13,47,37,230,1242
487OS_Other_transportation_and_support_activities,71,124,42,316,11,1423,0,266,169,93,32,11,9,3,20,8,26,99,463,45,2,206,174,347,167,347,13840,6279,6031,1503,2723,17302,470,476,6260,148,1835,723,66,381,301,693,141,37,23,863,455,143,3003,115,1045,401,154,658,568,188,258,363,222,203,703,13,220,523,1531
493_Warehousing_and_storage,619,1,1,73,0,501,2,23,31,23,255,114,426,18,47,14,24,131,55,32,21,37,71,20,142,55,3435,11643,10,1,138,1461,37,11,180,917,357,127,116,75,3,8,41,3,89,123,80,26,333,2,355,27,54,151,134,37,43,25,144,256,130,115,-20,1150,72
511_Publishing_industries_except_internet_includes_software,27,2,1,5,0,21,53,6,2,23,14,11,556,19,11,5,1,16,9,0,0,6,57,0,55,9,360,371,17,15,5,23,1,16,50,6,12604,38,121,171,267,121,30,25,160,336,300,101,1305,322,614,6,479,332,246,498,7,47,74,107,748,218,77,3938,77
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,14,0,0,0,2,3,7,2,5,1,1,6,39,1,2,2,1,1,22,1,47,380,10,1,2,0,0,76,5,0,20,15633,12565,3,18,10,4,2,37,171,5,5,587,54,37,0,113,17,36,146,77,7,12,95,448,477,0,95,0
513_Broadcasting_and_telecommunications,384,45,114,83,58,516,4785,135,145,128,494,958,1346,129,535,138,109,354,561,68,95,192,307,74,533,367,9134,8481,1018,174,31,1347,322,140,500,58,2586,792,44810,1271,8713,3056,1004,171,7647,922,3206,1829,7813,5259,5806,549,931,4474,1584,395,341,606,807,2703,3202,3154,292,14929,521
514_Data_processing_internet_publishing_and_other_information_services,11,4,20,14,4,470,365,187,161,146,409,562,499,73,126,138,97,214,596,89,111,237,118,40,341,284,1315,2961,236,32,9,32,68,72,291,9,2037,102,902,680,3448,741,349,237,281,588,751,464,2854,912,3233,153,580,632,674,84,99,192,119,696,719,3500,193,3600,263
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,688,156,427,316,122,2837,4027,283,425,450,834,834,1126,256,1147,332,220,418,2217,338,396,428,338,348,1402,958,7110,10062,1091,1312,178,924,870,336,438,45,1212,782,1132,307,30085,7835,3523,1464,57018,5227,1676,836,5213,3800,3052,146,658,3121,1305,229,254,753,1830,2446,5334,268,1307,3006,3300
523_Securities_commodity_contracts_and_investments,178,53,378,2373,1257,439,1518,53,64,804,1407,1605,756,349,1087,191,359,846,270,47,33,56,57,69,135,170,884,1161,3515,363,2497,270,435,103,380,5,416,245,200,51,12514,20142,1396,23129,2636,497,593,158,1272,2358,830,36,932,837,1023,183,196,95,3058,3662,6983,46,78,9903,1561
524_Insurance_carriers_and_related_activities,1512,410,631,292,107,225,1292,103,352,182,310,655,2493,352,833,172,122,253,1085,344,740,205,97,173,1730,298,4292,3586,1149,43,378,3350,365,159,367,52,341,743,287,-56,2472,2394,89401,3037,16546,2025,1325,242,2287,101,1922,419,349,4373,7389,402,484,428,390,1127,998,6990,121,662,959
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,1,0,18,0,0,0,0,0,159,196,2106,2674,177,112,6,0,1,1,6,55,0,25,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,17078,111,132,78,38,1272,6329,183,285,176,1411,968,931,245,832,1026,367,621,1008,258,527,366,793,68,770,854,15888,44500,312,130,218,1712,593,700,816,883,2042,1901,1521,811,11148,3297,4982,545,56275,3195,9241,849,13807,5310,5443,194,9316,16823,15674,3711,2631,3901,2712,18843,17789,3689,1167,12749,1558
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,1457,223,12210,834,270,351,9383,284,547,574,2115,1880,3909,553,1203,534,335,1061,3226,379,1123,855,909,400,5294,1116,6753,5091,3079,1354,620,2298,751,431,559,67,2275,888,5845,763,2819,3918,3990,28,1831,2533,1032,943,4941,4498,3812,364,677,2908,1856,140,526,552,682,2512,951,215,85,3591,182
5411_Legal_services,155,181,551,424,150,1998,3404,194,173,171,440,728,1251,154,1398,1188,113,537,693,143,115,192,219,248,1508,409,3983,2630,404,448,53,114,106,273,521,31,1690,739,1778,467,2768,2487,6568,949,8928,281,1790,1292,4550,2976,2303,362,212,3106,3908,141,470,649,664,1170,1569,590,661,3876,346
5415_Computer_systems_design_and_related_services,67,27,366,59,2,302,941,90,62,70,306,762,1979,28,147,88,51,114,439,67,72,98,350,273,388,183,1478,1845,85,433,2,76,23,12,26,10,1655,239,873,361,2028,1026,449,143,522,140,761,713,2357,2565,1627,51,211,855,932,83,53,167,113,416,529,6160,98,2912,483
5412OP_Miscellaneous_professional_scientific_and_technical_services,883,645,921,1018,475,4418,27096,1100,1147,1415,3810,4325,8390,1141,3241,1579,1126,3727,11595,1010,2066,1534,1508,690,8325,3156,28505,47415,1695,1455,581,952,381,2013,1689,128,9003,7733,14874,1977,18912,9400,8218,1982,21692,3344,4870,5651,49086,15224,13308,854,1779,11044,10518,1052,2852,3367,4185,14109,9763,14853,581,17561,4779
55_Management_of_companies_and_enterprises,0,8,1564,1048,349,18,1993,392,1074,803,3721,7583,8299,894,6834,2164,397,2365,12256,866,841,1641,685,1818,14581,1565,14007,18799,248,4,228,2139,175,3,643,33,2700,355,1071,267,2702,1584,649,262,595,1116,2112,1020,5172,7,8216,656,1162,5941,2201,291,636,744,4739,12373,2279,5,384,4,10
561_Administrative_and_support_services,223,95,184,325,122,1063,4590,555,774,1894,2628,1504,5603,426,1615,1016,277,776,2476,747,3872,1094,1683,423,2673,1242,14920,14509,5058,685,865,3532,585,2476,1854,233,8829,1113,2803,1180,8646,2193,6749,194,39900,4444,5174,2766,17459,2056,10855,582,1227,9465,9903,809,1169,1225,2296,3836,4699,4971,2018,10082,1819
562_Waste_management_and_remediation_services,259,31,197,49,14,176,1483,84,138,333,354,246,590,53,258,105,62,113,660,67,65,257,105,136,913,252,756,1972,27,32,4,505,42,36,91,54,105,38,125,26,469,41,434,307,4317,166,54,40,406,205,750,4516,194,629,962,135,64,374,616,1498,812,379,132,8425,763
61_Educational_services,67,66,3,11,0,86,1,4,2,2,7,7,18,2,66,24,3,3,3,0,0,6,20,13,54,8,172,634,134,29,4,0,0,7,12,1,60,0,172,53,7,3,0,2,2,0,0,9,68,0,236,0,712,17,80,0,64,12,0,0,505,1477,-1,2776,7
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,95,0,0,7865,4432,0,195,3,0,0,156,178,0,3256,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903,0,0,0,0,0,0,1046,0,684,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1183,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,24,8,4,1,2,16,61,27,17,23,43,46,33,5,36,11,8,20,110,16,13,38,24,23,60,59,414,488,27,230,0,21,3,0,80,14,109,2660,5845,57,529,142,75,66,1310,96,301,111,1506,929,721,27,209,199,166,40,6309,365,142,1324,506,341,19,289,11
713_Amusements_gambling_and_recreation_industries,9,10,19,7,5,30,53,13,14,29,28,31,42,7,36,18,6,16,65,6,7,22,20,25,58,29,133,173,9,4,67,20,0,10,33,1,36,14,31,22,139,41,37,13,161,26,72,37,192,124,178,12,21,112,46,25,26,24,44,115,43,1091,-2,310,115
721_Accommodation,12,13,37,39,36,517,229,166,157,160,417,431,500,70,382,105,95,215,752,100,82,246,270,104,617,409,825,436,37,23,3,71,7,45,130,21,600,349,523,491,3130,920,586,209,3709,581,1134,947,2926,262,2414,265,271,1513,340,107,87,109,245,806,527,803,6,1611,78
722_Food_services_and_drinking_places,176,54,61,53,65,1366,350,161,128,162,338,443,1072,109,324,132,73,163,799,111,149,220,317,146,532,336,1782,2445,4424,34,21,503,38,57,339,11,340,311,384,283,2617,581,1200,247,7944,817,1385,787,6221,1681,4571,149,938,3735,3659,222,194,342,4924,1260,1063,290,334,3884,258
81_Other_services_except_government,498,892,59,104,110,365,6009,948,1305,2271,2090,1466,3056,433,2758,571,279,734,3164,732,245,2009,746,308,4185,1760,10838,10288,317,147,31,9627,372,557,947,93,964,531,6331,402,6719,743,2870,393,8327,2782,767,1122,5358,7392,3823,3275,854,2789,3029,223,656,1174,1241,5832,15680,1330,1812,11845,501
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,20,17,0,14,1,290,176,10,10,36,64,664,245,445,52,24,8,58,43,17,15,16,152,94,275,14,9485,5408,20,8,1764,2181,199,357,617,61,1613,639,269,392,2757,2316,305,36,707,601,737,161,2500,156,1519,124,422,1737,1447,263,170,159,754,3026,1722,930,19,2384,140
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,13,21,0,1,0,693,5,35,66,118,120,151,269,35,71,40,38,67,267,33,57,104,48,23,285,78,257,600,5,5,0,76,30,6,20,19,73,20,44,9,165,26,20,0,315,232,171,29,331,71,377,30,21,187,209,370,20,92,178,456,240,222,77,1279,515
Used_Scrap_used_and_secondhand_goods,336,1,0,-2,152,69,4792,0,324,14657,158,2,0,0,34,0,3,1,0,120,0,3841,0,0,76,71,0,32,-32,0,0,538,0,1759,227,0,0,2,0,0,0,0,0,0,0,-60,0,0,0,144,0,0,642,0,0,0,49,122,0,1,690,301,0,203,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,315,19,667,79,101,424,651,69,116,286,265,524,621,249,746,220,45,201,916,37,18,193,88,763,1714,257,2888,1321,11524,166,2049,488,6,293,335,30,440,154,6625,321,1083,6689,643,181,1209,287,176,262,1278,519,665,47,192,0,63,0,74,136,271,648,188,12567,847,0,0
