commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
335_Electrical_equipment_appliances_and_components,333,75,393,263,87,413,7172,214,58,696,489,2992,1948,3220,1181,493,22,181,9,4,30,10,5,16,61,41,101,173,7,152,34,50,138,124,18,1,13,2,224,42,55,2,8,6,819,16,8,21,154,11,79,3,66,15,71,48,19,8,14,38,381,215,43,261,368
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,190,139,183,343,15,79,150,151,65,216,162,3191,28,89,38670,1100,10,8,6,2,12,5,6,101,12,34,500,2841,3,29,49,178,332,118,31,3,5,2,234,6,7,3,15,0,45,132,4,3,4,18,74,4,18,6,14,1,0,10,6,4,2601,166,25,229,86
3364OT_Other_transportation_equipment,0,287,0,5,0,9,2,4,0,6,55,0,0,31,49,10322,0,15,1,0,0,0,0,0,0,0,21,0,998,1036,608,3,16,0,318,0,0,3,7,0,19,9,1,0,0,3,0,0,0,0,0,0,6,0,3,0,0,67,3,0,165,8516,15,23,75
337_Furniture_and_related_products,12,1,65,18,0,61,2634,92,1,7,1,1,581,8,40,171,112,5,0,0,0,2,0,2,1,0,1,3,0,9,0,1,1,8,0,0,0,4,48,0,1,0,0,0,204,0,0,0,0,0,0,0,1,0,4,0,1,1,1,1,4,4,11,24,25
339_Miscellaneous_manufacturing,24,21,29,56,12,43,516,23,64,54,96,114,157,97,80,62,29,2197,46,40,910,24,212,7,76,42,388,674,19,23,51,30,26,5,38,2,32,6,91,27,243,21,137,8,98,49,47,14,233,0,156,31,267,940,1420,196,72,44,67,228,1077,209,48,1582,42
311FT_Food_and_beverage_and_tobacco_products,11555,148,6,2,1,5,9,4,23,11,13,13,11,5,6,8,34,84,34663,14,498,244,12,40,1145,10,1271,1561,36,6,6,5,1,4,13,0,6,126,4,4,3,1,5,0,1,8,0,2,8,0,6,3,80,1,2113,205,34,236,937,22608,358,395,385,3244,1
313TT_Textile_mills_and_textile_product_mills,176,159,25,38,3,34,1167,170,130,5,22,79,0,65,1442,210,1031,801,56,13775,10771,678,83,23,130,1459,1173,135,3,13,44,33,1,202,22,0,15,35,22,0,83,1,3,0,115,1,1,0,1,0,7,0,13,4,355,84,20,15,188,59,276,81,48,268,25
315AL_Apparel_and_leather_and_allied_products,30,26,17,18,2,6,40,7,18,28,34,17,53,6,122,21,68,168,18,16,6669,14,11,7,16,21,112,95,10,8,42,7,41,1,24,0,3,24,49,1,6,3,2,1,6,26,1,1,6,0,30,0,11,10,399,3,134,9,65,1,392,266,10,414,13
322_Paper_products,221,89,19,50,2,76,692,121,937,115,695,441,476,530,401,44,238,988,5991,407,392,13743,5650,553,2376,1007,1168,2085,8,25,6,46,19,31,16,7,3181,1,65,156,315,39,80,46,132,16,38,80,269,31,193,2,393,114,254,134,5,13,61,851,349,102,48,1328,39
323_Printing_and_related_support_activities,4,5,1,4,0,62,2,15,34,30,216,57,231,30,49,68,20,53,986,22,38,38,1563,4,179,19,920,175,31,47,14,62,51,14,34,3,3177,9,409,329,1441,167,97,51,312,52,589,287,419,100,191,3,174,96,289,15,21,12,67,71,1710,194,111,2009,49
324_Petroleum_and_coal_products,3506,722,456,832,224,4652,6123,337,747,1377,551,458,282,203,358,394,106,241,812,339,162,1397,153,8258,2338,556,1144,3230,3761,1893,534,2468,1344,396,473,24,135,30,274,106,161,54,267,69,1007,43,214,54,516,86,460,760,391,154,783,30,89,73,159,165,769,1431,205,4301,1111
325_Chemical_products,7134,1053,528,591,220,690,2596,663,1321,2526,1648,781,792,1425,936,429,334,1202,1882,7817,667,2813,930,3309,29361,9970,382,156,1,110,13,32,47,30,6,1,80,64,100,7,51,3,26,25,586,18,13,7,12,79,178,273,131,1497,3683,13,8,11,117,147,524,1050,28,3352,353
326_Plastics_and_rubber_products,667,152,70,337,59,184,2509,198,158,258,1144,1583,2801,1103,5210,492,849,1033,2064,615,474,1032,354,170,1915,2018,624,550,20,84,11,775,223,41,26,3,34,4,133,11,22,6,26,0,629,77,26,6,190,10,94,1,61,202,1175,200,13,33,142,572,210,188,33,648,184
42_Wholesale_trade,4242,662,514,845,342,1529,7911,1654,1118,4197,3623,4095,3813,2022,5802,2011,802,1691,13296,2633,2672,2640,1048,2334,5761,2016,2600,1420,712,489,173,561,357,201,134,7,719,136,503,68,207,28,94,27,964,65,121,40,338,86,286,190,278,419,1402,152,85,71,232,3026,1335,1298,168,2363,443
44RT_Retail_trade,460,65,153,195,63,614,3914,550,348,377,508,781,456,333,2521,309,261,153,501,123,51,421,65,81,566,227,230,543,386,208,65,300,178,78,61,3,30,10,110,14,28,7,14,8,347,15,25,8,78,1,56,56,53,35,193,26,16,12,34,80,320,0,0,0,58
481_Air_transportation,36,103,115,46,61,182,222,35,83,112,382,312,496,228,247,342,61,111,340,66,131,173,107,160,494,96,877,424,17,36,15,50,3,225,168,6,362,39,118,116,881,172,213,86,126,22,392,60,710,13,164,8,329,126,207,24,8,9,5,178,230,558,395,23,52
482_Rail_transportation,474,48,66,509,50,920,1442,441,571,2005,446,277,134,168,853,141,127,195,1644,262,62,585,167,200,1097,304,237,155,26,79,7,358,22,13,16,0,92,4,41,5,13,4,11,5,148,4,14,3,22,4,19,14,42,51,129,13,5,5,21,270,106,317,288,223,116
483_Water_transportation,215,71,36,122,48,259,384,113,97,357,64,47,24,25,69,30,19,41,551,67,22,89,16,540,255,67,42,85,56,35,9,41,21,11,11,0,8,1,12,2,4,1,6,1,46,1,3,1,11,6,12,13,12,13,45,2,3,150,6,45,32,420,122,106,39
484_Truck_transportation,589,91,64,309,692,608,2257,183,423,1289,576,393,330,211,782,295,145,338,2127,374,280,423,190,284,930,293,505,1263,187,175,26,6750,62,140,32,46,159,99,187,48,184,10,11,16,130,22,107,25,249,13,131,24,187,81,459,58,21,21,31,549,316,891,433,282,132
485_Transit_and_ground_passenger_transportation,0,26,25,33,29,46,93,22,23,60,129,59,153,32,51,101,58,113,86,38,50,49,37,18,204,45,462,80,19,22,5,28,293,7,18,1,204,8,101,32,78,2,42,17,9,53,121,16,242,6,46,2,47,124,190,0,69,13,27,59,112,38,16,1920,18
486_Pipeline_transportation,34,7,264,8,1,1061,31,4,8,21,6,5,3,2,3,3,1,2,7,3,2,13,2,6192,231,5,12,34,40,19,6,26,14,89,5,0,1,0,2,1,2,1,2,0,10,0,2,1,4,1,4,8,4,1,8,0,1,1,2,2,8,17,2,40,11
487OS_Other_transportation_and_support_activities,0,18,4,0,58,7,81,0,1,3,15,9,18,7,4,14,0,1,1,0,1,4,3,5,9,13,3506,2609,3982,1670,3708,970,0,10,3729,98,4,2,4,5,7,7,277,175,363,93,13,3,296,3,5,0,11,4,3,0,0,274,148,1,19,0,0,123,23
493_Warehousing_and_storage,964,2,1,2,0,3,2,1,1,1,28,1,8,1,3,3,1,1,4,2,1,1,6,7,41,1,434,2890,7,1,0,600,0,0,57,64,8,1,28,17,0,11,57,21,77,11,7,12,14,0,119,2,10,9,21,2,5,2,10,21,23,98,0,219,57
511_Publishing_industries_except_internet_includes_software,34,2,7,7,0,19,0,7,10,16,31,25,55,15,15,36,6,14,25,8,12,10,56,6,21,9,213,277,6,10,6,7,2,7,12,7,175,1,24,137,186,21,55,17,31,17,569,39,254,41,11,3,680,230,109,50,12,8,42,5,413,70,72,1471,112
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,4,0,0,1,0,0,0,0,0,4,0,373,0,28,5,0,0,0,0,0,0,7,3091,2175,0,0,0,0,13,0,0,0,0,0,9,0,0,142,0,19,9,0,0,0,0,78,90,26,139,0
513_Broadcasting_and_telecommunications,223,6,38,14,14,215,705,41,72,69,280,216,227,57,101,184,53,132,141,110,218,64,111,120,147,64,2077,1549,117,44,69,205,59,68,132,10,304,30,6589,221,944,262,673,26,370,84,623,105,1102,3815,653,78,292,289,392,5,64,41,192,264,539,425,61,1051,47
514_Data_processing_internet_publishing_and_other_information_services,0,22,122,40,70,231,188,8,36,83,103,77,274,76,67,276,33,26,151,37,44,13,116,95,3,13,376,23,67,91,12,20,2,58,36,7,241,1,175,437,1069,254,222,110,15,59,5,206,492,217,111,15,128,215,244,20,8,4,37,33,104,364,8,1116,23
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1809,149,436,334,121,783,1800,222,291,458,710,548,694,474,572,695,184,266,922,226,346,199,189,721,726,246,2474,2878,122,165,59,245,158,548,535,20,265,73,530,127,5887,210,1511,817,4973,93,114,303,843,681,443,54,127,264,106,36,132,202,397,999,390,666,49,4554,29
523_Securities_commodity_contracts_and_investments,0,1,6,6,0,40,1,2,3,4,6,5,8,1,3,4,4,6,11,1,2,2,0,10,9,6,21,4,0,4,1,1,0,3,1,0,1,0,24,4,469,108,258,3960,9,0,0,10,2,408,9,0,10,0,0,0,0,1,2,6,8,0,1,235,6
524_Insurance_carriers_and_related_activities,700,100,88,108,446,169,872,91,83,246,217,103,95,53,165,109,108,55,271,44,48,73,154,120,179,73,1020,1661,33,33,246,300,286,150,159,5,76,16,108,84,142,44,20726,868,3905,182,200,43,238,37,89,15,91,367,334,10,119,59,145,247,261,4,4,248,44
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,12,0,0,0,0,0,239,177,3169,0,112,38,8,0,0,0,3,31,0,9,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,4116,214,0,347,4,318,345,56,162,160,327,197,707,109,106,328,83,210,151,91,158,104,123,147,495,170,2187,7513,140,8,95,224,114,87,176,102,277,236,744,24,704,169,986,121,10127,60,1297,57,1407,306,350,9,1607,1070,2267,125,250,222,220,1108,2746,242,155,2018,101
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,138,162,5251,445,346,87,2338,82,160,202,316,244,230,92,151,276,65,104,293,89,120,187,155,78,222,105,1635,812,526,48,30,1409,35,124,48,7,219,23,140,355,200,24,147,98,185,130,155,174,678,513,194,35,119,291,207,73,84,45,157,346,497,112,49,725,46
5411_Legal_services,62,54,25,4,0,97,0,30,62,52,114,56,93,57,30,205,16,42,144,26,45,12,72,3,155,14,999,3112,18,83,14,68,161,22,32,27,84,34,97,0,734,102,506,121,1233,59,152,0,419,412,47,98,93,535,47,0,45,16,63,196,320,0,0,2126,45
5415_Computer_systems_design_and_related_services,0,10,64,23,42,107,91,6,23,45,66,61,173,42,45,144,19,20,42,22,25,17,60,51,62,16,343,172,33,42,7,16,3,27,17,4,120,2,84,45,836,121,186,13,9,30,3,108,381,429,36,7,62,108,215,17,4,4,21,15,55,285,14,194,36
5412OP_Miscellaneous_professional_scientific_and_technical_services,145,105,156,200,267,347,10140,125,254,359,830,590,629,411,1158,414,249,675,2978,264,337,351,169,893,3997,483,5956,9708,254,176,150,95,70,132,548,40,744,363,719,459,1824,453,779,331,1823,268,808,198,2621,2694,341,26,487,509,939,44,411,267,430,1153,1982,1927,147,2896,175
55_Management_of_companies_and_enterprises,0,18,652,525,728,28,217,190,476,965,1200,2429,1637,646,1365,1036,258,418,5015,557,915,819,383,430,2579,645,2962,6152,29,6,107,453,123,6,9,1,458,66,115,24,599,28,202,86,101,24,6,31,201,0,621,6,47,575,386,31,24,249,200,3,645,7,0,6,15
561_Administrative_and_support_services,1,27,48,48,6,176,93,131,136,249,511,237,314,108,211,314,155,135,341,341,183,115,53,81,485,100,2271,1798,49,83,132,254,21,78,82,140,364,15,313,14,722,273,322,245,1960,52,424,335,1202,286,382,26,445,1218,1149,142,190,103,238,635,1913,1156,193,891,80
562_Waste_management_and_remediation_services,535,8,56,78,6,173,179,32,76,133,71,46,15,16,56,41,24,64,124,113,18,228,22,70,225,62,726,287,10,7,10,4,36,0,54,0,11,6,184,8,293,34,243,14,256,16,114,4,306,9,21,1717,132,38,225,48,25,52,111,728,246,28,25,318,47
61_Educational_services,0,29,13,22,0,80,0,4,4,12,19,17,35,4,97,38,7,5,4,3,1,9,6,53,148,8,27,0,1,29,0,0,0,0,5,0,6,0,30,5,3,3,0,25,1,0,0,3,2,0,8,0,9,4,0,0,0,0,0,0,1,1722,5,196,9
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,873,13
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,3,6,3,0,5,1,3,1,1,7,10,23,11,30,31,16,20,3,0,2,0,1,1,12,2,272,120,0,0,1,1,0,0,1,1,7,0,450,10,0,0,1,51,0,4,0,5,124,116,31,1,23,4,16,16,1652,51,48,840,88,18,2,13,0
713_Amusements_gambling_and_recreation_industries,0,1,0,0,3,2,4,0,1,0,5,2,3,0,2,1,0,6,2,0,0,3,2,1,2,1,122,24,0,0,261,1,0,2,130,0,2,0,0,0,0,0,2,14,0,0,0,0,0,38,0,0,71,0,0,7,0,12,1,0,5,35,0,64,0
721_Accommodation,45,12,26,39,6,46,160,7,13,30,139,61,269,79,39,349,21,47,82,15,54,38,66,9,109,13,467,211,4,16,2,22,1,91,8,5,127,26,35,29,64,91,270,53,22,7,409,15,444,44,256,1,10,36,24,4,37,11,6,1,255,170,10,670,12
722_Food_services_and_drinking_places,12,87,216,50,8,75,130,75,133,146,355,341,489,133,154,458,65,156,289,110,127,104,141,173,567,146,3374,769,398,47,18,94,25,47,104,5,522,48,211,150,549,61,289,92,526,105,320,77,749,207,194,15,286,201,485,34,19,54,64,0,452,76,42,476,105
81_Other_services_except_government,1389,275,240,294,93,312,1498,174,354,561,718,355,498,154,992,226,171,233,806,375,198,329,187,384,635,254,3693,2265,148,48,196,512,454,183,153,7,286,58,442,82,264,101,267,89,259,297,217,35,1403,1209,770,14,613,498,720,131,306,144,335,825,1262,389,113,788,96
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,14,39,14,29,4,324,99,25,50,81,119,113,190,64,143,148,36,92,216,67,175,54,103,73,135,40,581,1116,2,18,17,45,30,4,29,7,602,18,173,24,1668,191,379,110,546,44,566,12,354,19,483,12,109,78,185,29,13,9,57,87,495,241,199,451,55
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,12,4,10,1,15,42,3,8,18,19,10,10,5,19,8,3,6,87,15,6,28,5,23,25,5,64,88,5,10,2,27,46,4,6,1,4,3,38,4,6,2,13,3,31,13,0,2,2,3,5,2,23,6,13,6,3,2,20,38,43,19,6,65,3
Used_Scrap_used_and_secondhand_goods,0,0,0,44,0,0,9,0,37,3016,61,52,0,16,214,3,0,0,0,60,0,416,0,0,30,3,0,0,0,0,0,7,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0,0,0,0,0,0,0,163,-25,0,136,1
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,2,3,156,29,0,5,0,2,57,28,37,86,344,30,147,18,1,76,98,13,5,31,3,216,425,37,359,54,1552,89,1428,7,0,0,313,0,13,43,1064,0,210,22,118,305,3,0,153,0,261,67,9,0,0,0,0,0,0,53,12,0,0,3150,458,29,0
