commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
484_Truck_transportation,1355,168,67,743,186,1175,4997,531,931,2116,1312,1023,898,520,2161,445,360,572,5537,834,524,1460,725,281,3255,1158,1130,1212,195,104,30,15969,165,65,110,95,457,25,273,51,194,125,19,22,1179,166,77,17,792,35,643,84,189,552,1044,154,21,96,324,1230,692,3251,1697,1013,338
485_Transit_and_ground_passenger_transportation,0,15,28,27,5,58,195,38,36,59,85,104,174,41,124,82,28,56,180,31,35,60,108,14,150,67,477,769,53,49,6,96,619,28,59,4,137,16,138,38,596,133,392,30,605,101,43,11,351,18,360,18,77,149,168,37,12,50,143,256,237,94,19,3541,105
486_Pipeline_transportation,26,3,549,16,4,3992,46,4,7,13,6,5,4,3,4,2,2,3,8,5,2,11,3,12327,845,9,13,28,96,20,5,53,14,546,2,0,2,0,2,0,3,1,1,2,19,0,2,0,5,3,6,10,4,5,9,2,0,1,3,2,9,25,9,95,63
487OS_Other_transportation_and_support_activities,132,45,63,28,24,150,65,34,73,216,33,38,34,11,64,30,8,33,372,30,10,74,28,242,264,92,7191,4871,8551,3867,5322,5823,280,70,4181,129,17,2,20,4,28,13,208,242,375,419,17,2,76,6,99,12,18,31,45,3,3,424,409,44,69,0,0,327,23
493_Warehousing_and_storage,2656,3,2,10,0,7,7,3,3,3,94,3,25,2,10,9,3,3,18,8,3,6,21,15,169,3,1195,6917,24,3,1,1265,0,0,105,167,33,3,61,11,0,39,136,27,278,36,7,4,246,1,408,5,28,35,66,5,4,11,42,79,73,159,0,694,178
511_Publishing_industries_except_internet_includes_software,53,6,4,50,0,20,96,25,13,70,28,35,1276,17,29,22,12,31,16,9,5,23,439,2,60,25,308,242,30,16,12,45,18,91,26,12,3135,9,77,110,629,26,67,14,71,150,505,7,724,92,165,9,1588,483,480,535,11,72,120,123,1478,284,148,3906,339
512_Motion_picture_and_sound_recording_industries,0,1,0,0,0,0,27,1,0,0,4,6,20,5,11,3,2,10,81,1,5,3,2,3,47,3,311,269,41,3,4,0,0,0,6,0,18,8733,7627,2,21,10,7,14,13,150,2,1,319,22,40,0,428,9,45,346,2,6,12,29,356,411,33,92,0
513_Broadcasting_and_telecommunications,479,30,76,50,77,210,2130,92,325,214,313,427,734,181,377,408,88,151,90,86,86,179,194,86,458,207,4793,3714,866,33,24,1039,176,68,538,27,1091,92,21048,600,2290,1223,2131,39,2464,373,1092,376,3335,11902,2322,235,491,2011,1120,285,67,175,665,777,1726,2084,156,5635,269
514_Data_processing_internet_publishing_and_other_information_services,20,21,16,57,8,462,73,16,25,99,93,203,220,29,31,220,21,33,177,26,28,41,101,31,218,57,961,323,500,153,46,59,103,200,441,10,1852,11,733,1293,3116,762,485,103,129,715,108,778,4655,489,263,34,718,1403,844,192,10,35,63,152,321,844,24,2274,43
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,2259,203,371,780,68,1714,8865,552,649,911,1183,1346,2315,805,1647,1426,581,584,2439,511,572,744,611,907,2231,841,7092,7203,2533,533,154,580,345,1243,1238,32,718,153,2227,330,22111,779,2075,1289,14968,3526,452,929,3874,2255,2313,168,284,2059,714,307,229,507,3470,3308,1554,1218,163,8146,403
523_Securities_commodity_contracts_and_investments,3,5,12,33,1,304,25,17,10,44,34,42,124,19,79,54,19,29,60,10,8,36,12,87,136,45,89,160,52,37,10,57,4,24,53,1,18,9,87,17,8821,8652,3086,17854,358,22,5,26,438,1557,130,11,281,20,147,185,1,4,11,24,425,1,22,2993,169
524_Insurance_carriers_and_related_activities,2457,143,50,145,10,1014,3637,179,191,358,336,363,466,137,706,254,105,176,688,143,122,354,229,236,583,262,661,1116,337,107,12,1141,364,455,409,16,212,25,222,29,2218,182,85313,2310,17865,2911,229,9,409,120,308,915,317,1211,600,56,15,34,110,182,725,1879,96,1016,501
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,36,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,4,0,34,0,0,0,0,0,561,733,9134,0,472,200,12,0,2,0,15,130,0,48,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,10968,120,0,342,112,722,2559,160,243,159,662,645,1553,245,394,652,290,354,718,187,355,207,647,138,422,414,9031,25240,997,221,406,1440,274,387,771,328,1734,535,1943,777,5251,2068,4581,384,48818,1236,4779,343,9123,1026,3422,5,8332,7562,16519,2107,325,1531,1367,8773,12066,1306,562,6847,990
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,725,243,12506,927,93,432,8800,321,407,721,798,894,1393,370,1012,951,271,515,1356,268,401,853,906,499,1243,642,5698,4964,967,742,97,2616,194,136,155,15,2274,106,1909,369,2304,231,1261,113,2491,1167,874,426,3009,2132,2120,56,529,3530,2632,153,390,279,773,934,1639,299,100,2315,282
5411_Legal_services,87,192,329,167,11,798,1392,90,145,182,290,326,1228,194,791,689,86,340,442,122,104,72,301,239,1235,146,2945,9454,522,90,36,167,158,46,824,50,1029,113,810,284,1994,1433,2845,233,4967,217,1176,153,3087,1335,1048,364,357,2574,1952,134,83,210,416,1706,967,612,21,2786,339
5415_Computer_systems_design_and_related_services,2,4,2,11,1,81,11,3,9,20,19,23,41,6,18,35,3,4,18,5,3,16,23,8,22,19,280,167,124,26,9,15,15,34,16,2,613,2,224,51,1032,203,152,5,21,236,17,251,1558,822,46,6,163,443,257,38,2,8,10,25,59,776,49,464,79
5412OP_Miscellaneous_professional_scientific_and_technical_services,783,302,1015,652,163,1033,43008,837,1215,2213,2127,2954,4690,1608,4957,2268,1264,2645,12444,725,1763,928,908,729,11724,1466,16994,26523,1953,308,1137,676,217,265,1568,106,3433,1255,4000,592,10748,2565,4285,850,13493,1727,5393,661,24776,7831,6513,201,2382,3797,4478,1262,1638,1283,2911,8079,8628,16768,415,10519,2608
55_Management_of_companies_and_enterprises,0,34,950,1119,1651,60,627,410,943,1286,2677,4808,6005,1391,2736,2983,705,1026,12618,1158,1649,2263,1169,784,7095,1643,7556,16939,113,10,274,1487,243,12,22,2,1443,113,346,132,2123,210,604,1049,317,410,34,101,1048,0,3699,23,170,2179,1592,256,67,535,795,8,1422,20,0,17,45
561_Administrative_and_support_services,6,126,116,351,81,743,4884,305,431,591,1020,1039,1514,360,979,903,528,470,1562,538,954,524,542,210,1661,508,11275,6691,364,221,220,564,158,296,342,373,1909,93,1273,319,4849,1044,1919,652,14599,823,2346,1572,13148,911,6392,187,1773,6290,6398,698,504,987,2851,3031,6096,1799,487,8633,402
562_Waste_management_and_remediation_services,897,21,78,413,0,291,658,203,300,658,427,301,264,98,568,204,132,308,819,359,94,1460,153,264,1050,445,349,825,75,25,67,644,39,26,145,1,58,10,1404,8,342,292,494,6,1429,35,92,3,149,27,64,3276,41,132,601,101,12,109,581,440,452,257,191,2681,20
61_Educational_services,0,64,11,55,0,193,0,17,9,16,37,37,121,9,320,100,15,13,12,3,0,30,25,55,294,33,18,0,3,64,8,0,0,0,23,0,199,0,121,122,27,10,0,21,6,0,0,41,120,0,92,0,10,35,65,0,0,1,0,0,108,4679,0,814,31
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,6524,2932,0,0,0,0,0,0,594,0,2462,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,693,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1292,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,7,6,6,1,13,22,4,2,7,6,15,53,13,49,33,12,16,30,1,6,8,8,4,29,10,441,99,8,4,0,14,0,0,4,1,19,45,2740,4,40,11,35,60,69,16,28,2,236,379,169,3,22,32,55,19,3303,226,240,1648,127,123,1,25,1
713_Amusements_gambling_and_recreation_industries,0,22,38,22,11,76,102,25,39,99,51,65,95,20,88,52,16,34,145,22,19,53,45,84,159,54,396,392,39,14,300,53,7,34,126,3,52,5,58,15,154,39,129,51,177,38,98,5,252,117,190,11,45,117,126,78,5,64,45,84,115,277,5,348,8
721_Accommodation,86,31,65,150,17,120,545,64,81,151,321,297,653,198,339,549,53,92,484,74,94,222,258,41,363,109,1838,748,89,66,9,164,16,329,30,10,267,59,166,50,354,348,790,71,1037,117,1371,17,1298,150,691,21,69,421,255,42,20,37,85,161,612,553,22,2196,34
722_Food_services_and_drinking_places,32,61,112,123,24,209,1127,205,218,323,539,694,938,250,696,419,192,353,870,212,250,297,442,95,844,335,3695,4083,1998,146,24,400,94,116,212,14,578,65,566,160,1524,492,2226,150,2955,443,355,46,2159,670,1570,74,1720,606,2528,163,50,194,154,598,888,771,75,2407,102
81_Other_services_except_government,1512,368,59,258,21,340,9067,354,550,1950,851,519,960,305,5644,565,191,500,1252,630,308,893,543,577,2212,892,7113,5639,472,146,88,2916,439,711,212,17,688,89,1303,414,934,291,535,137,2411,1389,1327,730,3965,3206,2451,224,640,1725,1986,219,368,659,1292,1787,3944,1045,532,4244,500
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,29,31,2,37,3,430,495,64,81,138,163,209,356,108,404,163,59,151,329,109,176,107,319,45,263,99,1567,2245,34,38,4,121,75,4,81,18,1183,63,342,173,4857,466,892,273,1139,510,1312,58,1645,59,1399,9,311,2310,1088,735,55,155,285,228,1535,793,335,2106,151
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,55,26,1,12,0,20,79,36,61,105,107,139,102,44,130,44,41,61,359,55,80,184,43,16,163,49,277,362,19,21,0,117,113,10,6,3,70,6,41,7,43,8,19,0,261,199,62,2,63,8,48,0,24,83,138,27,4,38,192,188,216,100,26,459,337
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,0,8,0,73,4859,73,18,0,5,154,0,3,0,0,14,0,643,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-71,0,0,0,117,0,0,0,0,0,0,0,0,0,1,169,256,0,372,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,21,14,801,139,0,34,3,12,182,214,184,588,851,309,950,116,28,169,666,61,56,116,85,271,3468,298,3255,132,7309,217,2074,202,6,564,810,0,509,71,4168,142,911,3514,709,670,50,93,10,271,1271,187,1320,2,11,26,10,0,4,232,89,50,414,9027,1494,53,0
