commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
332_Fabricated_metal_products,249,633,511,646,162,599,18057,965,385,2056,5737,5552,2534,1513,5955,2776,913,664,5292,95,139,331,65,513,1714,501,138,344,28,307,102,50,122,193,66,3,21,3,422,4,7,1,2,3,744,17,5,2,227,22,179,45,39,14,77,120,17,14,38,167,670,1089,52,194,419
333_Machinery,492,97,260,931,193,481,1986,302,160,1056,771,4228,271,302,940,801,27,58,158,221,46,174,372,71,729,152,138,202,7,126,27,21,7,95,18,5,141,106,205,2,49,3,22,0,267,202,32,6,374,2,297,26,58,91,401,16,22,7,27,42,783,289,19,377,242
334_Computer_and_electronic_products,3,10,37,9,2,91,634,17,19,133,82,479,13169,470,700,2652,5,164,6,20,2,23,2,19,206,22,445,58,40,25,27,3,7,41,17,1,18,167,1019,91,70,4,22,9,55,72,9,149,135,212,91,13,87,10,85,17,4,3,5,0,474,2162,5,80,49
335_Electrical_equipment_appliances_and_components,136,47,211,170,39,405,5155,241,70,739,370,2752,1401,2927,921,325,18,152,24,13,29,17,5,14,68,35,44,132,17,148,15,27,102,72,11,0,8,2,230,16,28,1,5,4,340,50,6,9,106,8,77,11,53,11,58,16,16,6,27,12,243,149,22,118,323
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,89,116,94,234,7,31,112,186,27,284,121,2647,30,88,24976,825,7,4,7,1,8,2,3,25,10,26,179,2960,9,22,21,167,271,36,16,2,3,1,66,1,5,1,7,0,16,211,2,1,34,11,46,5,6,2,4,0,1,3,3,1,2193,113,9,106,45
3364OT_Other_transportation_equipment,0,213,5,15,0,7,4,11,0,46,42,2,1,12,63,9204,0,15,1,1,0,1,0,1,1,1,18,0,1117,537,472,4,16,0,357,0,0,5,17,0,15,6,5,0,6,31,4,0,58,0,46,0,6,2,25,0,8,36,3,0,89,7636,7,18,42
337_Furniture_and_related_products,4,1,23,11,0,51,1809,156,2,28,3,3,481,6,42,105,93,2,3,1,0,2,0,2,4,1,0,2,0,13,0,1,0,6,0,0,0,1,36,0,0,0,0,0,64,1,0,0,1,0,1,3,3,0,5,0,1,0,3,0,5,8,4,15,31
339_Miscellaneous_manufacturing,14,31,15,55,3,52,146,35,82,103,96,182,163,94,84,64,45,1605,27,57,888,27,150,11,109,60,123,265,16,20,21,14,17,6,18,1,20,3,53,10,126,9,61,5,56,44,94,5,279,0,106,12,138,673,848,112,60,23,54,96,725,152,13,866,37
311FT_Food_and_beverage_and_tobacco_products,9880,142,7,4,0,6,81,7,22,19,26,44,45,16,15,50,47,88,35342,61,683,286,13,63,1081,16,672,1882,161,6,8,7,2,3,13,0,18,92,9,1,33,9,33,0,14,9,22,1,35,0,11,4,43,3,1767,171,137,149,914,19223,228,292,149,3018,3
313TT_Textile_mills_and_textile_product_mills,118,159,10,28,0,13,1012,155,77,9,40,62,1,83,906,140,746,526,62,10783,9811,409,194,14,68,1134,562,112,8,6,25,20,4,70,14,0,13,11,12,0,70,0,1,0,28,1,0,0,7,0,8,0,4,8,246,39,19,8,88,28,179,80,18,126,9
315AL_Apparel_and_leather_and_allied_products,14,10,4,9,0,5,21,6,7,17,30,16,26,9,45,16,34,70,16,12,3978,11,19,3,12,13,23,42,8,3,8,3,26,0,5,0,4,5,15,0,3,1,2,0,3,20,3,0,10,0,11,0,3,7,167,0,43,6,24,0,251,82,2,107,9
322_Paper_products,150,147,10,57,1,56,539,132,771,124,679,393,368,480,314,47,219,796,4800,450,443,11106,4199,335,1914,757,567,1615,24,20,4,39,20,16,13,5,2813,2,49,65,217,35,131,31,64,46,51,36,182,22,117,5,165,103,144,64,16,8,70,521,234,90,20,739,39
323_Printing_and_related_support_activities,3,12,1,4,0,49,30,6,19,30,253,23,148,20,298,59,8,23,783,11,88,21,1197,3,129,9,290,148,35,23,6,35,21,4,18,2,2510,3,179,125,1241,112,189,30,103,47,311,121,274,68,119,2,157,54,110,6,30,9,49,42,612,186,39,1075,28
324_Petroleum_and_coal_products,2319,540,240,659,126,2721,3945,256,465,973,452,477,209,172,281,293,69,179,567,222,130,853,90,4818,1474,289,510,2133,2382,1071,306,1382,863,252,277,21,84,17,287,50,174,19,127,51,766,41,166,29,351,75,267,366,320,93,454,18,60,44,159,56,479,1277,87,2883,827
325_Chemical_products,4576,440,243,456,136,326,722,485,899,1751,1181,611,510,999,592,327,206,759,1074,5478,493,1877,550,1600,18492,6027,187,145,11,62,9,28,48,48,6,1,66,60,161,3,15,1,15,17,322,8,24,3,77,54,112,114,93,864,1699,26,30,10,101,122,376,769,31,1832,496
326_Plastics_and_rubber_products,486,93,31,294,28,182,1405,177,317,255,823,1293,1315,926,2864,304,701,906,1532,474,450,700,234,92,1596,1357,238,397,32,72,8,378,165,25,25,2,74,4,103,4,18,3,21,3,351,206,41,2,191,7,116,22,40,147,648,75,21,15,100,205,338,145,20,306,149
42_Wholesale_trade,3442,461,212,606,108,1071,4915,1087,740,2954,2107,2777,2172,1351,3464,1289,529,1108,9434,1879,1895,1784,625,1912,3506,1221,1163,1169,674,365,123,430,302,126,101,7,455,87,307,29,152,15,65,24,443,105,116,18,281,67,167,127,188,283,801,77,78,42,190,1951,801,1019,67,1659,399
44RT_Retail_trade,656,57,59,119,18,407,2490,513,202,310,286,453,254,219,1173,176,206,119,447,173,78,263,41,75,495,166,113,396,283,137,40,182,123,46,41,3,25,7,81,7,28,3,8,7,125,22,27,4,64,0,36,33,47,43,135,12,14,8,35,128,162,0,0,0,25
481_Air_transportation,24,104,76,49,11,63,151,67,118,201,488,304,343,157,156,244,64,110,310,109,143,181,115,93,504,215,328,183,11,21,5,18,2,72,58,4,379,16,67,44,764,42,94,54,49,53,390,26,482,10,140,5,149,52,202,6,11,5,3,51,95,476,176,16,24
482_Rail_transportation,450,40,35,469,24,557,1266,409,517,1921,402,293,116,171,644,132,112,181,1535,235,72,545,145,141,863,230,98,147,24,59,6,225,17,12,8,0,94,4,46,3,13,3,11,4,79,28,11,2,64,3,52,10,34,34,86,9,9,4,22,222,87,280,202,159,94
483_Water_transportation,157,33,26,117,15,167,264,63,87,373,54,40,18,23,46,20,13,35,380,50,16,66,11,451,190,44,20,55,35,21,5,21,13,8,6,0,7,1,12,1,4,1,3,1,28,1,3,1,9,3,8,6,10,9,25,1,3,54,6,27,19,162,38,67,30
484_Truck_transportation,523,82,31,289,176,410,2058,148,371,1098,440,361,277,190,514,206,89,296,2002,316,261,359,177,182,626,185,284,833,180,128,17,4814,144,74,27,35,123,63,116,20,105,10,9,11,159,57,110,12,245,9,129,129,129,71,266,65,24,12,34,355,185,699,307,197,108
485_Transit_and_ground_passenger_transportation,1,41,18,43,5,22,57,39,62,150,177,96,181,79,82,126,50,89,131,72,86,98,45,11,223,99,210,48,10,8,2,9,173,2,16,1,225,4,64,13,53,5,39,11,9,31,272,7,276,4,51,1,22,45,107,0,25,5,10,14,51,29,5,1054,6
486_Pipeline_transportation,20,5,163,6,0,465,15,2,5,16,4,5,2,2,2,3,1,2,5,2,1,7,1,3402,88,2,5,19,23,9,3,13,8,35,3,0,1,0,2,0,2,0,1,0,7,0,2,0,3,1,2,3,3,1,4,0,1,0,1,0,4,13,1,24,7
487OS_Other_transportation_and_support_activities,0,6,2,0,28,3,131,0,1,2,5,4,12,3,3,15,0,0,1,1,2,3,2,2,9,5,1454,1889,2740,2258,2442,1337,0,2,2561,76,5,1,3,1,10,4,115,204,143,41,10,1,89,2,4,0,4,5,2,0,3,178,104,0,28,246,50,36,13
493_Warehousing_and_storage,621,1,1,2,0,2,2,1,1,1,19,1,5,1,2,2,0,1,3,2,1,1,4,4,31,0,267,2510,5,0,0,364,0,0,44,41,6,1,16,8,0,6,30,12,41,13,6,5,52,0,60,1,7,7,14,1,4,1,7,13,13,63,0,124,26
511_Publishing_industries_except_internet_includes_software,28,4,3,4,0,15,16,4,5,27,19,17,35,10,9,22,12,10,12,5,13,13,60,3,20,7,69,97,5,5,3,6,2,2,7,5,264,6,18,53,100,9,59,10,23,17,429,17,264,28,29,2,427,181,68,18,26,8,30,1,213,33,16,1169,36
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,4,0,3,1,3,0,6,13,1,6,1,0,0,9,1,2,0,4,2,6,0,87,12,22,4,0,0,0,0,0,0,3,2315,1221,0,6,0,3,8,0,0,0,0,0,6,0,0,86,0,14,21,0,0,0,0,42,71,9,62,0
513_Broadcasting_and_telecommunications,186,21,31,10,4,126,524,38,56,87,179,214,190,76,84,143,33,91,93,81,144,57,98,60,137,59,980,1201,107,34,40,249,48,29,89,7,217,15,5067,90,777,190,526,17,218,108,528,46,858,2640,323,99,174,158,234,3,59,23,70,124,396,333,20,774,33
514_Data_processing_internet_publishing_and_other_information_services,0,7,35,13,12,58,54,2,12,29,33,27,90,28,19,98,11,8,50,13,17,4,37,25,1,4,100,8,21,32,4,5,1,14,11,45,85,0,56,336,325,52,65,376,4,14,2,459,136,381,31,4,40,61,64,5,2,1,11,9,30,510,8,1614,33
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1588,141,226,308,32,442,1660,253,279,493,610,641,636,357,486,447,134,275,786,219,380,199,164,456,669,231,1133,3236,491,89,61,197,217,279,500,16,271,78,373,54,5900,276,1365,627,2704,103,477,140,983,491,273,94,126,243,374,9,142,140,354,671,273,798,102,3355,15
523_Securities_commodity_contracts_and_investments,0,1,2,6,0,25,0,4,3,6,5,10,11,2,8,6,2,8,13,2,3,5,2,3,14,5,4,8,1,1,1,1,0,1,1,0,2,0,15,1,478,74,51,1531,8,2,2,2,7,148,5,1,8,0,1,1,0,0,1,2,5,0,0,41,4
524_Insurance_carriers_and_related_activities,576,69,52,78,84,87,714,69,56,184,136,77,55,37,103,61,62,31,180,32,36,40,95,59,119,42,409,1099,52,26,140,350,222,68,106,4,42,14,72,33,169,24,11602,590,2044,149,122,18,177,23,62,34,65,416,190,3,104,38,126,157,230,4,4,323,23
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,16,0,0,0,0,0,350,151,2555,0,97,82,10,0,0,0,2,43,0,11,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,3000,123,0,536,4,224,614,76,155,120,347,284,537,164,95,188,84,176,192,136,172,199,117,156,654,136,937,5797,93,36,82,149,124,50,119,68,499,173,503,10,920,155,501,104,5760,249,967,23,1368,184,328,43,1150,756,1091,120,248,133,400,823,1369,145,77,995,58
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,181,139,5297,221,83,97,1054,83,106,162,182,173,152,80,272,172,45,66,197,63,91,99,100,54,188,61,755,650,215,515,34,671,173,45,40,7,143,16,120,172,564,46,161,71,200,101,279,85,504,373,158,54,114,170,173,26,77,26,105,126,305,208,34,457,30
5411_Legal_services,54,39,39,8,2,61,2594,26,43,90,132,92,91,60,41,175,13,46,61,25,43,22,48,13,183,20,422,1274,15,44,6,42,103,14,28,18,86,20,56,0,544,47,224,102,552,55,418,0,592,303,57,40,49,358,119,0,31,9,31,107,217,53,3,1097,28
5415_Computer_systems_design_and_related_services,0,3,19,8,8,29,28,2,8,17,22,22,60,16,13,54,7,7,14,8,11,6,20,14,21,6,97,65,11,16,2,4,1,7,5,84,45,1,28,416,268,26,57,146,3,8,1,770,111,661,11,2,20,32,60,5,1,1,6,4,17,358,13,251,47
5412OP_Miscellaneous_professional_scientific_and_technical_services,259,167,144,216,47,278,7226,165,261,507,657,567,433,431,832,447,173,639,2607,281,379,323,239,572,3636,426,2754,6973,321,156,95,196,179,68,358,31,647,331,716,198,2524,251,648,243,1312,281,1212,90,2336,1758,365,62,388,403,615,35,333,174,427,693,1100,1079,70,2087,433
55_Management_of_companies_and_enterprises,0,12,339,362,323,16,137,125,340,770,823,1809,1183,488,888,775,181,278,3598,431,753,615,267,291,1945,504,1571,5487,20,4,73,286,88,3,6,0,350,53,82,10,374,10,126,55,58,35,4,14,166,0,361,4,35,354,215,14,18,196,127,1,318,5,0,4,10
561_Administrative_and_support_services,124,81,75,132,46,134,494,81,105,240,305,251,293,119,173,257,79,103,280,175,152,119,106,86,445,89,1186,1057,123,44,81,187,26,36,66,89,240,11,197,5,1114,128,239,210,659,97,363,137,643,194,229,36,231,775,506,47,134,54,296,242,723,703,70,574,140
562_Waste_management_and_remediation_services,341,7,60,87,2,85,292,33,60,189,90,53,31,38,64,38,23,37,144,103,19,185,16,71,206,55,257,246,80,17,6,6,45,15,28,0,8,10,91,2,256,14,104,8,201,35,70,2,156,7,48,977,107,94,240,34,29,21,106,310,154,34,14,201,40
61_Educational_services,0,16,4,14,0,22,8,6,11,32,35,16,25,12,46,19,15,5,7,10,4,8,6,20,107,15,13,54,2,11,0,1,0,0,7,0,5,0,12,1,7,1,3,19,3,2,6,1,9,0,5,0,9,7,8,0,2,0,1,7,112,1428,3,82,6
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,532,6
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,1,2,4,2,0,3,26,2,3,4,8,13,23,7,12,28,6,10,5,2,3,3,3,2,16,3,87,69,2,0,0,2,1,0,2,1,7,2,430,7,12,3,12,55,5,1,8,3,240,86,8,1,44,6,6,4,1167,161,36,544,52,36,1,4,0
713_Amusements_gambling_and_recreation_industries,0,0,0,0,1,1,6,0,0,1,2,2,3,1,1,3,0,2,1,0,0,1,1,0,2,1,35,12,0,0,98,0,0,0,51,0,1,0,40,0,2,0,2,7,1,0,1,0,28,28,0,0,27,1,0,2,0,5,3,43,5,19,1,19,0
721_Accommodation,15,30,17,22,1,29,79,23,30,101,130,73,293,78,87,257,23,59,71,45,74,62,43,5,156,71,270,96,11,6,1,8,1,20,9,4,230,10,60,14,56,22,112,41,13,37,550,7,499,29,139,1,5,25,97,1,18,5,5,0,91,309,3,437,4
722_Food_services_and_drinking_places,22,53,118,31,5,70,592,57,96,136,276,340,502,132,142,609,46,128,195,81,111,96,108,87,497,108,1287,632,260,26,9,74,17,19,71,4,314,51,135,61,467,101,404,61,270,75,379,34,537,149,134,24,202,201,313,12,71,46,40,0,392,110,18,239,49
81_Other_services_except_government,579,196,79,165,44,269,901,151,186,283,375,272,458,209,594,202,91,172,561,202,156,206,121,111,428,171,1550,1501,82,36,68,757,327,70,64,5,187,37,276,32,334,42,352,53,335,161,347,15,977,692,364,65,311,509,459,42,210,73,293,646,918,175,55,670,40
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,13,17,12,24,1,168,88,18,33,63,80,101,127,48,96,110,22,59,149,48,132,40,67,39,100,28,259,1018,2,10,16,34,25,1,28,5,497,16,139,10,1710,142,251,114,449,75,324,5,349,14,259,44,78,172,163,34,13,6,42,55,303,215,48,440,22
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,7,7,17,0,10,24,5,6,50,8,6,5,3,6,4,2,9,37,7,4,29,3,17,39,3,48,89,3,6,1,32,82,1,5,1,2,3,26,1,16,1,11,3,44,11,3,1,10,2,6,5,18,7,11,8,5,2,19,30,39,12,4,44,2
Used_Scrap_used_and_secondhand_goods,0,2,1,119,0,0,29,9,45,2585,83,131,50,28,167,21,2,15,43,59,5,359,2,0,55,17,1,2,0,0,0,3,23,0,0,0,5,8,0,0,0,0,0,0,0,21,4,0,4,54,0,0,0,0,0,0,1,0,0,0,69,-1,0,86,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,4,5,50,12,0,8,95,7,27,23,34,84,249,51,54,69,5,36,79,12,11,20,11,62,283,19,143,69,1150,45,706,9,2,1,170,0,24,182,643,0,108,16,99,319,20,8,86,0,110,43,12,3,7,18,8,1,16,30,8,0,39,2520,258,9,2
