commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
482_Rail_transportation,625,67,42,850,164,2729,1583,420,961,2303,567,301,211,213,984,138,142,222,2240,249,56,785,268,307,1322,348,123,179,49,81,12,243,22,21,15,1,150,4,45,10,34,8,5,2,195,11,19,7,54,5,35,24,45,69,231,20,5,9,33,377,122,371,497,286,233
483_Water_transportation,107,38,52,91,53,540,287,57,126,285,69,47,42,20,77,32,19,38,562,55,18,106,29,802,312,89,52,78,92,37,8,42,26,68,7,0,12,2,13,3,15,4,3,1,34,21,8,2,23,9,37,14,13,17,56,3,5,137,7,60,34,917,136,66,139
484_Truck_transportation,974,116,89,425,743,1307,3431,279,508,1372,833,477,521,279,1165,246,163,330,3457,440,348,726,346,405,1403,405,431,1105,147,88,35,9870,68,47,83,70,253,23,159,78,418,198,8,10,540,79,50,46,192,20,211,37,107,178,470,56,27,44,123,858,308,1976,1112,493,206
485_Transit_and_ground_passenger_transportation,0,16,42,16,0,58,184,21,26,32,80,67,138,35,61,56,21,57,60,21,27,26,93,14,67,32,312,1000,22,54,6,51,866,12,74,3,108,19,96,63,429,217,258,15,364,66,16,39,132,11,155,9,74,53,98,18,20,32,86,297,123,78,15,3068,98
486_Pipeline_transportation,55,9,661,16,9,4140,50,5,8,21,10,6,7,4,7,4,2,4,9,8,4,19,6,15195,292,13,16,42,84,30,12,44,23,298,7,0,6,1,3,2,6,3,1,0,18,0,5,2,8,1,5,8,5,6,14,1,0,1,3,3,8,52,7,66,28
487OS_Other_transportation_and_support_activities,0,35,46,51,51,406,176,41,130,244,71,44,44,16,59,29,15,34,378,46,16,102,29,566,338,111,4517,3250,5825,2532,4600,2240,54,103,4906,119,8,3,11,4,18,10,253,191,627,482,11,2,29,4,49,13,15,13,48,1,7,459,317,50,41,0,0,230,33
493_Warehousing_and_storage,2636,2,3,6,0,8,6,2,2,2,58,2,17,1,8,5,2,2,9,5,1,3,13,15,92,2,617,3455,13,1,1,832,0,0,82,118,20,2,41,26,0,43,63,13,112,43,9,14,92,1,248,3,19,23,52,3,8,6,20,44,31,155,0,445,118
511_Publishing_industries_except_internet_includes_software,65,10,22,26,0,37,139,15,19,27,48,37,226,23,32,35,15,38,29,15,16,14,394,9,37,20,135,247,15,12,4,30,13,31,19,10,932,10,51,441,502,40,40,8,30,38,763,25,429,64,81,5,1190,363,200,178,14,28,62,130,765,152,63,2826,420
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,3,0,193,20,22,2,0,0,0,0,0,0,3,5973,5045,0,0,0,0,7,0,7,0,0,0,15,1,0,249,0,21,121,0,1,2,0,143,286,15,73,0
513_Broadcasting_and_telecommunications,373,10,192,84,231,314,1335,115,394,467,1271,509,1194,409,385,464,76,147,279,93,182,188,164,195,385,454,2881,2768,519,25,42,579,28,68,361,19,1134,87,14242,999,2782,1330,1558,18,830,374,1224,630,2082,6679,1298,10,467,1172,980,221,158,78,538,476,828,1520,71,3010,178
514_Data_processing_internet_publishing_and_other_information_services,0,54,117,74,93,472,79,16,52,96,129,122,39,57,112,78,22,37,160,15,42,59,213,119,151,85,215,181,220,231,69,61,22,249,306,16,756,5,339,1240,3141,946,336,84,36,514,143,745,2179,404,67,33,219,564,464,27,7,25,26,170,146,1123,26,2882,66
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,3494,219,913,962,0,2811,4489,412,612,794,1578,1033,2584,977,1337,1815,591,565,1997,571,789,424,451,1956,1905,600,4611,4774,676,255,106,363,254,2260,1169,29,742,163,1838,440,10078,1113,871,710,5708,967,215,1047,3123,1291,1288,97,273,1012,334,38,265,433,737,2241,659,1313,1,6793,98
523_Securities_commodity_contracts_and_investments,2,5,46,39,0,410,0,17,11,33,31,33,66,16,48,13,20,26,57,12,9,30,9,167,61,8,11,41,8,35,3,9,2,12,13,1,13,4,45,11,8174,3997,1857,8403,123,5,1,27,61,886,54,2,178,3,13,78,1,1,6,25,133,1,10,1335,142
524_Insurance_carriers_and_related_activities,1842,196,50,108,0,1720,1438,91,107,246,255,201,263,87,416,156,52,109,348,88,90,209,143,276,250,122,238,504,197,63,2,526,273,697,407,16,124,13,52,32,2155,192,41947,1243,9773,802,182,20,73,71,38,589,225,157,98,27,7,4,40,23,303,1053,42,791,485
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,32,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,1,2,0,0,0,1,0,18,0,0,0,0,0,736,552,3523,0,171,166,11,0,0,0,7,47,0,22,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,7077,149,0,409,357,563,1401,62,73,57,389,209,697,84,39,235,132,143,502,71,143,89,259,95,417,137,3710,11984,378,127,272,651,109,404,592,223,479,232,1087,417,3881,1283,2059,201,19855,353,2709,171,4237,521,949,0,4816,3225,12872,733,405,845,549,3050,4963,607,243,3499,411
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,168,172,22867,1036,610,217,4918,155,217,466,612,491,762,226,550,783,133,256,514,151,262,376,351,505,599,284,1897,2302,384,377,95,765,4,127,74,8,902,68,589,315,1773,85,155,40,203,366,332,262,1322,1085,549,1,163,544,542,4,270,107,258,460,399,197,42,723,67
5411_Legal_services,133,103,171,29,0,303,744,55,65,132,200,148,487,151,171,364,52,198,257,57,83,39,244,29,124,51,1495,6815,120,54,12,82,41,55,183,43,416,80,411,10,1081,556,953,148,1800,132,46,19,1865,663,342,24,305,1228,566,69,90,99,217,1141,380,411,0,1165,236
5415_Computer_systems_design_and_related_services,0,19,58,35,22,392,37,4,32,47,76,84,110,31,87,51,5,8,20,14,9,45,86,58,24,53,229,283,72,77,26,30,4,81,28,5,487,1,233,244,2113,756,118,5,15,221,49,589,1488,557,23,11,165,351,343,17,6,13,6,58,56,712,37,407,84
5412OP_Miscellaneous_professional_scientific_and_technical_services,260,265,2051,365,0,597,32458,544,961,2228,2197,2204,2620,1184,3208,2064,964,1911,7175,731,1113,514,588,907,6384,821,5676,13909,720,113,583,232,84,163,840,66,1579,785,844,472,4752,2303,1643,322,2870,673,2298,284,6610,4141,1842,52,1017,952,1254,645,1322,666,1234,3769,2254,7898,157,4607,356
55_Management_of_companies_and_enterprises,0,28,2187,960,2882,67,390,221,548,1187,1977,3486,3794,983,1914,2094,426,709,7762,763,1111,1397,671,932,4368,1020,3623,9191,51,6,167,704,164,16,16,1,906,82,205,68,1978,97,346,416,157,133,15,59,489,0,1517,10,92,1438,1036,81,39,443,419,5,728,14,0,11,28
561_Administrative_and_support_services,113,77,76,122,0,498,908,104,188,225,817,344,684,137,319,503,348,191,582,581,163,175,172,143,731,139,4184,1883,50,43,60,135,36,139,76,268,793,29,454,26,2547,1336,609,271,4070,363,851,78,6120,460,2880,44,807,3489,2001,276,395,372,779,1744,3066,3690,155,6298,174
562_Waste_management_and_remediation_services,666,22,269,369,0,561,315,131,286,402,314,189,201,70,249,154,99,256,565,394,61,1074,106,308,583,279,88,326,31,21,58,24,3,0,150,1,58,7,903,7,233,346,204,3,83,13,121,4,57,14,7,1561,15,33,149,30,7,42,251,79,112,64,36,652,36
61_Educational_services,0,76,34,53,0,249,0,9,8,17,53,34,133,8,210,82,15,11,10,5,1,22,17,123,293,21,32,0,1,46,1,0,0,0,14,0,50,0,65,54,16,13,0,14,3,0,0,31,24,0,58,0,17,14,0,0,0,0,0,0,2,3770,0,423,37
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,917,368,0,0,0,0,0,0,657,0,1918,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,49,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,6,4,4,0,5,21,4,1,3,7,12,49,16,36,38,20,20,3,1,2,1,5,2,14,5,286,107,1,1,0,3,0,0,4,1,11,1,1450,4,36,14,20,37,23,15,17,3,210,222,54,0,19,12,43,21,3455,78,141,1100,96,88,1,18,1
713_Amusements_gambling_and_recreation_industries,0,4,9,6,5,45,38,6,15,27,14,11,19,4,12,7,4,9,42,6,4,13,10,74,42,13,77,121,8,3,232,6,3,10,110,1,8,1,9,4,42,13,28,12,28,8,19,2,25,59,23,2,11,17,28,17,2,23,8,19,17,209,2,168,2
721_Accommodation,71,15,44,86,0,68,313,9,24,37,238,128,486,160,111,467,12,40,152,14,55,93,157,23,106,13,849,336,12,36,4,41,3,301,9,7,120,51,40,33,112,408,429,29,295,35,750,20,822,70,524,1,24,124,50,7,24,7,14,8,294,360,16,983,29
722_Food_services_and_drinking_places,7,65,180,54,0,220,996,117,147,203,444,395,697,199,348,261,135,346,350,138,212,150,362,63,424,170,2411,3817,748,94,23,183,61,48,268,8,556,69,362,245,1742,854,1432,56,1514,248,158,152,1274,344,723,33,655,193,983,76,83,115,48,169,476,470,61,1252,86
81_Other_services_except_government,1663,371,152,237,35,453,5299,101,173,1296,408,229,755,154,1704,237,94,255,431,405,228,208,189,413,1133,247,2988,3874,180,112,52,967,266,282,90,9,484,67,466,411,622,250,160,46,563,953,707,290,1961,1498,912,124,275,603,896,44,397,291,465,1063,1590,1383,213,1604,317
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,31,43,4,44,0,601,205,51,93,163,216,198,389,115,422,205,62,152,356,130,283,101,290,112,260,86,485,1439,4,33,4,62,54,6,43,12,1182,67,197,154,3813,577,486,139,279,346,815,96,563,29,665,1,174,932,154,153,81,78,118,162,689,518,508,981,55
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,52,15,5,14,0,32,90,10,15,56,55,19,39,16,94,24,7,12,244,31,14,113,14,16,101,19,134,289,9,16,0,46,64,14,3,2,16,6,26,10,9,8,11,2,49,74,42,6,25,6,24,0,18,42,81,12,5,22,99,173,112,59,13,240,5
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,0,8,0,126,5512,123,67,0,20,574,4,0,0,99,56,0,856,0,0,40,4,0,0,0,0,0,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,41,0,0,0,0,0,0,0,0,335,128,0,375,2
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,0,18,770,40,0,21,1,4,95,100,101,254,725,70,440,38,6,64,202,21,20,56,27,420,1272,98,1170,100,3123,125,1759,2,0,362,832,0,150,70,1995,151,905,1583,460,281,49,16,0,110,1630,102,414,0,1,22,0,0,10,144,30,0,103,7011,799,47,0
