commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
332_Fabricated_metal_products,813,699,1830,1720,2083,1156,26162,1556,720,2454,12750,11026,5734,2269,9009,6582,1507,1354,9396,78,121,770,152,751,3531,925,878,1006,60,744,567,136,250,694,220,10,33,5,802,23,18,4,3,3,3105,78,27,16,246,43,106,113,129,64,204,324,15,56,47,626,1086,2097,209,557,990
333_Machinery,1079,136,936,2215,2458,1168,6774,154,255,1456,1404,7594,454,444,2638,1784,58,149,245,359,61,220,641,90,1072,193,532,391,11,171,147,38,8,526,73,13,203,66,239,18,272,33,74,0,824,237,232,43,478,5,776,6,181,144,430,25,11,18,30,122,1091,563,113,1321,271
334_Computer_and_electronic_products,36,9,73,14,8,231,2753,11,27,71,223,959,32259,881,1422,6304,13,652,8,19,2,26,137,32,1202,54,1149,180,32,43,17,10,7,109,23,2,257,50,2762,505,133,64,52,9,324,136,19,437,988,470,575,43,320,93,319,80,4,3,6,11,736,5110,22,206,73
335_Electrical_equipment_appliances_and_components,245,54,520,313,61,538,8997,257,67,902,480,4461,3156,3772,1457,719,31,200,7,5,12,8,5,37,112,62,184,186,6,202,51,36,73,195,23,1,12,1,305,29,21,3,4,4,1084,17,6,17,275,14,129,2,112,21,188,40,22,15,57,72,321,400,74,352,723
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,392,162,265,770,11,157,229,193,34,484,310,3850,29,169,42631,2098,34,19,8,4,23,23,19,67,15,35,822,4118,4,59,130,178,198,313,59,7,20,2,214,9,7,9,14,0,102,283,58,6,19,24,40,335,40,17,32,1,0,12,11,11,3352,310,99,591,161
3364OT_Other_transportation_equipment,0,376,0,8,0,12,3,4,0,5,62,0,0,42,60,20812,0,10,0,0,0,0,0,0,0,0,40,0,917,733,1061,3,10,0,392,0,0,3,7,0,13,16,1,0,0,7,0,0,0,0,0,0,6,0,4,0,0,126,3,0,151,15428,14,22,102
337_Furniture_and_related_products,30,0,41,7,0,94,3288,203,1,17,2,2,665,4,44,144,117,29,0,0,0,3,0,9,2,0,5,6,0,15,0,0,0,17,0,0,1,2,53,1,2,0,0,0,273,0,2,1,1,1,1,0,5,2,7,0,1,0,3,1,5,7,21,8,36
339_Miscellaneous_manufacturing,53,24,50,58,10,82,631,24,63,53,115,153,227,124,89,88,51,3282,54,64,800,29,309,11,108,44,548,727,20,28,55,30,14,11,45,3,57,7,106,34,204,55,118,6,143,136,209,22,349,1,240,12,240,1789,2127,230,44,78,112,324,1110,338,54,3080,54
311FT_Food_and_beverage_and_tobacco_products,14235,194,10,3,1,3,4,4,24,10,12,17,13,5,5,13,35,117,50052,9,552,339,7,45,1293,7,1562,3652,102,13,35,2,0,7,21,0,5,158,3,2,1,2,2,0,4,3,0,1,31,0,5,2,164,2,3914,632,73,476,1780,35148,327,1200,1177,4501,3
313TT_Textile_mills_and_textile_product_mills,234,180,17,44,2,46,1272,151,121,6,41,146,2,64,1470,398,1338,1107,60,13892,11456,849,108,43,159,1504,2245,338,3,19,59,17,0,606,26,0,12,28,24,1,66,2,4,0,143,1,1,0,9,0,11,0,12,5,531,80,38,16,256,38,204,134,54,391,35
315AL_Apparel_and_leather_and_allied_products,43,21,26,22,2,10,101,5,16,22,31,19,72,6,288,24,131,190,17,202,10104,14,18,9,15,18,151,162,6,7,50,6,19,2,28,1,5,17,42,3,5,4,7,1,12,39,18,2,34,0,36,0,12,12,439,5,117,13,67,29,357,488,11,778,28
322_Paper_products,551,91,35,33,2,145,691,152,1339,164,845,497,880,646,435,79,332,1152,7574,443,331,19076,8921,491,3146,1271,3167,4494,19,28,8,42,15,40,31,14,5584,12,74,332,248,58,70,36,303,57,317,220,517,47,441,6,660,459,501,176,29,40,164,1273,433,178,42,1760,51
323_Printing_and_related_support_activities,9,18,78,20,0,134,101,19,51,52,348,87,387,46,67,115,25,124,1845,26,52,53,2001,12,511,44,1999,87,37,57,18,82,52,32,74,6,4844,11,696,636,1129,566,503,38,465,13,464,713,932,146,298,9,365,185,1068,29,34,32,122,28,1964,418,159,2189,90
324_Petroleum_and_coal_products,9058,1513,1463,2323,2614,7253,13192,655,946,2290,1261,1037,836,453,1017,956,276,519,1433,625,420,2780,610,20909,4576,640,3996,8415,8287,5348,2010,5727,2813,632,1162,58,698,58,538,312,318,299,212,117,2633,279,759,210,1301,159,772,1101,713,777,1503,167,54,159,425,445,1058,5304,814,8794,3047
325_Chemical_products,8442,1686,929,947,2100,629,3214,929,2513,4138,2507,1106,1870,2035,1320,688,554,1559,2964,9556,895,4744,1770,3490,41538,13171,726,202,5,159,30,39,38,64,15,1,239,31,168,16,314,2,9,19,800,77,36,24,369,120,629,275,230,2327,6365,37,14,20,184,205,643,1405,43,4278,831
326_Plastics_and_rubber_products,515,177,64,609,44,381,2442,240,226,380,1208,2389,5125,989,5199,965,804,1177,3316,633,488,1328,715,349,3244,2252,876,664,11,116,22,548,169,81,37,7,193,4,174,84,14,16,15,0,668,167,94,42,387,14,192,1,99,534,2826,328,7,73,291,812,248,400,38,868,213
42_Wholesale_trade,6685,880,932,1478,1755,1961,11239,1867,1639,6610,6329,7087,8030,3090,8324,3318,1274,2497,19772,3141,3568,3846,1639,5925,9747,3500,6716,2766,1293,978,466,1025,540,430,260,15,1221,199,767,189,250,94,96,29,1604,206,326,135,671,143,487,270,440,904,2710,298,77,138,458,4727,1479,2595,392,3989,881
44RT_Retail_trade,501,71,204,281,230,487,4563,659,371,432,735,1230,769,459,3070,554,366,251,675,386,287,417,91,106,656,272,411,644,320,249,111,257,138,121,67,4,55,8,126,17,29,15,8,5,488,34,47,14,101,1,64,59,60,77,273,46,14,14,53,91,383,0,0,0,107
481_Air_transportation,45,86,150,50,58,200,278,27,95,120,350,411,669,254,282,554,43,73,310,50,104,193,118,86,393,65,1478,545,26,43,17,49,5,380,169,8,510,32,111,111,651,581,123,45,131,55,379,71,868,14,168,7,288,177,138,18,10,13,12,78,319,696,449,34,38
482_Rail_transportation,773,83,82,1161,251,2302,1744,508,1072,2971,691,444,229,247,952,220,160,245,2644,300,60,874,265,399,1597,377,286,268,41,106,16,311,23,25,18,1,150,4,45,11,17,7,7,4,220,10,24,8,51,5,35,25,52,76,226,21,7,9,39,420,120,364,505,310,211
483_Water_transportation,189,64,79,157,128,439,372,81,162,404,89,71,44,26,83,51,24,45,715,71,22,132,31,1097,407,100,109,135,79,58,14,50,26,73,12,0,14,1,14,3,8,3,3,1,48,19,10,3,24,11,35,16,16,21,62,4,5,193,10,69,36,997,205,87,122
484_Truck_transportation,902,116,110,507,1404,1002,2940,256,506,1520,763,533,438,248,886,337,149,323,3037,387,297,635,273,420,1285,323,761,1623,136,132,41,8800,59,99,77,94,209,38,140,75,184,112,8,12,433,54,85,46,205,22,186,33,128,144,437,56,28,35,99,768,256,1433,943,417,163
485_Transit_and_ground_passenger_transportation,0,20,49,25,22,48,143,21,25,40,93,74,140,33,47,91,30,69,65,24,30,32,68,16,109,31,563,990,15,52,7,39,589,11,60,4,131,12,79,53,137,109,135,15,256,51,61,35,155,10,110,6,63,78,124,11,35,22,66,222,91,57,16,2518,62
486_Pipeline_transportation,69,11,697,21,11,2150,53,5,9,26,11,9,7,4,7,7,2,4,10,8,4,21,5,14841,324,13,31,67,66,40,16,45,22,313,9,0,6,0,3,2,3,2,2,0,20,0,6,2,9,1,6,9,6,6,13,1,0,1,3,3,8,50,7,64,22
487OS_Other_transportation_and_support_activities,0,32,40,44,100,231,144,31,101,197,57,41,35,13,37,31,11,22,288,33,11,72,20,389,262,78,6805,3726,3810,2401,4620,1373,9,78,4578,157,6,2,8,5,7,7,223,198,573,353,14,3,116,4,31,8,13,10,29,0,5,378,301,36,27,0,0,172,25
493_Warehousing_and_storage,2046,2,2,5,0,6,4,1,1,1,44,1,12,1,6,6,1,1,6,3,1,2,9,12,71,1,897,3840,8,1,1,690,0,0,76,140,14,1,30,23,0,24,42,16,95,32,10,14,60,1,195,2,15,18,37,3,8,4,17,32,21,120,0,324,80
511_Publishing_industries_except_internet_includes_software,59,9,24,18,0,27,92,13,17,25,45,41,126,21,23,48,12,31,29,13,15,13,263,9,35,16,252,345,8,13,5,22,7,14,18,12,558,6,37,356,174,28,36,12,29,24,877,34,370,60,55,4,991,333,136,116,14,17,58,93,509,97,75,2168,296
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,4,0,411,4,19,3,0,0,0,0,0,0,5,3975,3682,0,0,0,0,10,0,0,0,0,0,15,0,0,214,0,21,79,0,0,2,0,99,189,20,93,0
513_Broadcasting_and_telecommunications,302,9,164,81,220,236,939,98,294,405,1060,510,840,316,236,448,65,133,254,90,176,147,133,171,318,339,4188,2868,266,32,52,394,27,74,288,21,797,50,8952,689,942,733,975,20,633,252,1164,460,1606,5423,1008,28,383,821,686,142,131,55,449,348,545,906,63,1916,110
514_Data_processing_internet_publishing_and_other_information_services,0,55,206,87,169,349,124,17,59,121,129,136,109,67,103,195,28,38,184,20,47,56,203,139,141,72,486,182,142,262,69,53,15,232,283,22,490,4,245,1026,1219,615,268,110,36,368,135,656,1524,400,96,29,198,412,363,12,7,19,37,149,117,916,24,2524,53
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,2802,184,887,810,86,1601,2120,308,456,644,1202,918,1655,708,826,1682,394,391,1511,416,549,297,297,1393,1445,395,5689,4698,136,233,85,274,148,1698,862,33,489,91,1027,290,2797,559,713,688,4455,310,182,749,1995,947,841,66,198,603,193,17,191,305,366,1431,379,849,20,4714,55
523_Securities_commodity_contracts_and_investments,2,4,35,30,0,211,0,12,7,23,20,26,40,10,26,12,13,17,38,8,6,18,5,105,41,6,17,34,3,27,2,5,1,8,8,1,8,2,27,8,2134,1570,843,5598,73,3,0,20,23,630,32,1,106,1,7,40,1,0,4,16,60,1,5,706,75
524_Insurance_carriers_and_related_activities,1348,180,101,130,332,971,1058,81,92,233,223,179,177,66,254,172,61,79,306,67,68,148,129,197,201,86,670,1093,96,63,75,401,209,548,336,19,98,10,57,54,608,112,26763,1145,7421,452,216,31,121,60,53,351,169,140,146,20,42,21,80,88,226,579,29,545,288
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,1,1,2,0,0,0,1,0,18,0,0,0,0,0,291,344,2567,0,158,136,12,0,0,0,6,40,0,19,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,6142,178,0,487,372,411,945,60,81,81,361,202,633,75,32,290,109,143,361,66,119,86,187,107,502,127,5333,12962,204,109,234,438,79,330,482,266,314,162,793,261,1231,682,1228,181,16395,224,2579,141,3126,458,693,3,3593,2445,8460,504,371,592,497,1967,3417,437,212,2651,263
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,122,155,18829,1008,846,104,3353,119,166,358,456,420,478,152,308,743,90,157,358,109,170,235,208,352,442,179,2415,1853,272,275,84,775,8,137,59,10,543,37,306,314,466,38,62,58,116,249,236,232,966,859,336,10,107,237,196,25,186,72,194,353,255,141,41,524,41
5411_Legal_services,122,92,158,23,0,198,435,46,58,117,171,126,308,111,101,372,36,134,202,42,59,26,165,19,116,31,2152,6607,61,67,14,69,50,49,134,55,248,50,249,0,430,288,537,146,1556,94,97,13,1302,573,210,41,227,959,332,42,79,60,169,738,272,228,0,1245,146
5415_Computer_systems_design_and_related_services,0,21,109,48,62,326,61,6,39,64,94,125,160,42,85,123,10,13,30,20,14,48,94,73,43,53,537,424,57,102,30,33,4,91,32,8,406,1,198,210,978,528,138,10,18,179,52,543,1337,630,34,11,168,325,343,19,7,12,14,57,56,629,37,386,72
5412OP_Miscellaneous_professional_scientific_and_technical_services,245,235,1540,339,196,426,24183,406,736,1782,1780,2039,1728,886,2029,1930,709,1425,5777,591,802,419,404,902,5706,635,8647,15633,359,138,500,137,54,161,769,82,1153,497,621,484,1485,1338,923,324,2150,445,1921,272,4517,3744,1177,35,762,679,991,423,1006,493,1005,2616,1564,4583,155,3559,127
55_Management_of_companies_and_enterprises,0,24,1918,923,2754,42,283,186,468,1108,1548,3523,2647,771,1337,2010,324,543,6171,605,861,1079,489,699,3655,775,5216,9447,28,6,150,507,108,13,13,1,653,53,137,47,670,46,241,254,129,74,12,50,357,0,1063,7,67,1087,684,53,31,354,345,4,518,10,0,8,18
561_Administrative_and_support_services,111,69,87,117,4,326,372,108,171,233,777,316,544,120,232,605,288,158,509,540,152,151,117,132,697,110,5835,2319,32,57,88,143,20,120,80,337,590,19,345,21,864,820,374,271,3226,249,787,151,4415,427,2031,30,647,2639,1533,225,327,243,574,1373,2228,2924,170,4375,116
562_Waste_management_and_remediation_services,619,19,242,306,5,384,241,96,236,314,220,162,127,49,153,153,71,176,414,311,45,749,71,233,492,186,393,414,18,20,47,19,9,0,126,1,41,5,527,8,135,183,141,7,137,11,146,5,141,12,13,1439,49,34,168,37,13,42,223,282,117,46,27,550,36
61_Educational_services,0,65,34,49,0,152,0,7,7,15,43,34,91,6,132,83,12,8,8,4,1,16,12,98,255,14,53,0,1,44,1,0,0,0,12,0,21,0,40,32,4,7,0,18,2,0,0,22,15,0,37,0,14,9,0,0,0,0,0,0,1,2576,2,321,24
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,1822,3
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,6,8,4,0,5,14,4,1,3,8,14,39,14,28,48,19,19,3,1,2,1,4,2,14,4,435,152,1,1,0,2,0,0,3,2,9,1,951,7,11,7,10,45,16,11,13,4,187,193,45,1,19,9,31,20,2945,59,121,1000,75,52,2,15,1
713_Amusements_gambling_and_recreation_industries,0,4,7,5,8,27,24,4,12,22,11,9,12,3,7,7,3,7,33,4,3,10,6,57,32,9,122,104,4,3,303,3,1,8,134,1,5,1,4,3,9,6,9,13,14,4,12,2,10,60,13,1,28,8,14,14,1,20,5,12,9,148,1,136,1
721_Accommodation,62,15,49,77,5,53,224,8,21,36,204,122,397,129,71,544,14,39,128,14,51,70,115,19,108,12,1150,378,6,34,4,30,1,232,9,8,109,33,30,33,36,237,280,38,186,23,669,21,684,62,454,1,18,81,36,5,29,7,11,7,220,257,15,770,20
722_Food_services_and_drinking_places,3,75,288,63,6,151,674,105,142,200,422,436,614,174,244,423,109,279,328,124,171,133,272,108,481,146,4265,3827,403,92,25,142,37,56,233,9,529,49,265,220,621,465,775,68,1176,169,241,143,1052,300,518,24,508,194,712,60,68,85,60,139,378,287,60,894,78
81_Other_services_except_government,1758,375,287,297,101,366,3539,115,211,1184,489,313,695,144,1224,312,110,222,543,397,196,237,169,413,1026,212,4903,4409,110,107,100,697,234,277,110,12,419,49,369,305,232,160,138,61,445,736,576,203,1721,1437,849,83,358,538,750,70,380,211,415,990,1172,1017,160,1187,214
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,34,54,13,59,3,532,194,54,102,186,235,257,384,119,362,298,65,159,389,137,291,106,261,128,291,83,998,2147,3,41,9,64,43,7,49,17,1167,51,194,132,1737,434,446,160,401,275,988,91,571,31,719,4,176,753,151,82,79,62,123,175,612,459,542,847,55
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,32,13,6,12,1,19,57,6,11,38,34,16,22,10,48,20,4,7,156,21,9,65,8,17,63,10,146,239,4,13,1,30,33,9,3,2,9,3,20,7,2,4,7,2,32,32,24,5,12,4,13,1,15,20,38,7,4,10,55,105,53,33,8,131,3
Used_Scrap_used_and_secondhand_goods,0,0,0,20,0,0,9,0,144,6338,138,102,0,25,541,7,0,0,112,79,0,933,0,0,51,5,0,0,0,1,0,9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,147,0,42,0,0,0,0,0,0,0,0,333,107,0,360,2
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,0,16,537,38,0,14,0,3,86,83,79,211,665,52,309,39,4,58,132,14,10,50,11,414,1003,63,1679,122,2170,137,2061,3,0,343,835,0,82,55,1548,113,350,665,308,324,42,12,67,80,1454,104,240,0,0,15,0,0,9,120,26,0,19,5837,781,40,0
